date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-01-19 15:30:00+0000,0.0011910609162491688,0,0,5.703044755329371e-06,0.030021541048041212,0.1403186120721907,1,0.9431053000384328
2024-01-19 16:00:00+0000,4.17658605915122e-05,0,0,6.9056648430893775e-06,0.030021541048041212,0.1306733401703265,1,0.9470753482180346
2024-01-19 16:30:00+0000,0.0010018576947856206,0,0,-9.744977122335963e-06,0.010021541048041213,0.15029012204370068,1,0.9357951247966639
2024-01-19 17:00:00+0000,0.001771664264147077,0,0,-7.264390876485379e-06,0.010018296401707665,0.1602911055212774,1,0.9316914898876331
2024-01-19 17:30:00+0000,0.0015814227774567878,0,0,-9.591544318985812e-05,0.04002154104804121,0.1506743236479032,1,0.9400639201916284
2024-01-19 18:00:00+0000,0.001475125705092171,0,0,-6.26545679189956e-05,0.04002154104804121,0.1406856742568634,1,0.9441017835831205
2024-01-19 18:30:00+0000,0.0006226391799676756,0,0,-0.0005568567607340789,0.030021541048041212,0.13031249597422573,1,0.947062222890932
2024-01-19 19:00:00+0000,0.0004978323652360853,0,0,-0.002754944446158392,0.08028417818740399,0.3709090909090909,-1,0.8619186100032509
2024-01-19 19:30:00+0000,-0.00014517550707302118,0,0,-0.002790947008817787,0.03,0.5200855027379068,-1,0.8070162510490779
2024-01-19 20:00:00+0000,0.0005805756155448993,0,0,-7.056002645571886e-05,0.04002154104804121,0.10074024503874054,1,0.9602070953349741
2024-01-19 20:30:00+0000,0.005375023277281391,0,1,-0.0027103927992239026,0.2614285714285714,0.69,-1,0.7779429607888548
2024-01-22 14:30:00+0000,-0.0013410497269707518,0,0,-0.0028740540803500253,0.11,0.54,-1,0.810443142930923
2024-01-22 15:00:00+0000,-0.0016943553107158827,0,0,-0.0026877036908653095,0.04023809523809524,0.42124150722724457,-1,0.8399605788656853
2024-01-22 15:30:00+0000,0.001074802195197749,0,0,-9.491823493209151e-05,0.050238095238095234,0.0917748067539519,1,0.9637969709315463
2024-01-22 16:00:00+0000,0.0,0,0,-0.00010396079803532798,0.020056587777013177,0.11016712071754664,1,0.9542511276653666
2024-01-22 16:30:00+0000,-0.0003099205595111725,0,0,1.1590941663525514e-05,0.030053343130679627,0.10016712071754665,1,0.959725100820899
2024-01-22 17:00:00+0000,-0.00035135945466725093,0,0,3.9912533788232514e-05,0.04028455896823635,0.11016712071754664,1,0.956481319258514
2024-01-22 17:30:00+0000,-0.0017793599000773153,0,0,-0.00010823043464333648,0.05028455896823634,0.12041306128231505,1,0.9529054887989458
2024-01-22 18:00:00+0000,0.0019653891071992778,0,0,-0.00010823043464333648,0.1713314949341652,0.12041306128231505,1,0.9329341745782417
2024-01-22 18:30:00+0000,-0.0004754767777831378,0,0,-8.713211660605927e-05,0.09028455896823634,0.13041306128231503,1,0.9482476800314302
2024-01-22 19:00:00+0000,6.203153271565561e-05,0,0,-8.713211660605927e-05,0.15105471851793711,0.12041306128231505,1,0.9387580258139674
2024-01-22 19:30:00+0000,0.0009506686396027767,0,0,-8.713211660605927e-05,0.20076937285815447,0.13042967257799612,1,0.9231760445934976
2024-01-22 20:00:00+0000,-0.0012194997429123328,0,0,-8.713211660605927e-05,0.19076937285815446,0.1509674444147913,1,0.9240341951811883
2024-01-22 20:30:00+0000,0.0009302614705407432,0,0,7.019308961356003e-05,0.3725579322638146,0.43979412817758684,1,0.8379434422410211
2024-01-23 14:30:00+0000,-0.00024798512216365586,0,0,-0.000746717864747603,0.1725177497334912,0.11282479372698667,1,0.932952564180232
2024-01-23 15:00:00+0000,-0.0011787698731295323,0,0,-0.000746717864747603,0.2205907854158799,0.10078937431044642,1,0.9170415274763011
2024-01-23 15:30:00+0000,-0.00043463413803943794,0,0,-0.0007540003680174016,0.28146339309037355,0.14581524435618237,1,0.8966651513486087
2024-01-23 16:00:00+0000,0.0009104453534046721,0,0,-0.0007540003680174016,0.33122111536070953,0.14066968580578956,1,0.880264603701263
2024-01-23 16:30:00+0000,-0.0005585841072902241,0,0,-0.0006271739332612982,0.3504289526176696,0.13053545076310355,1,0.8734875597496556
2024-01-23 17:00:00+0000,0.0014062082264282008,0,0,-0.0006291257682469544,0.3712211153607095,0.15041349954359137,1,0.86753200689072
2024-01-23 17:30:00+0000,-0.0003306946684954399,0,0,-0.0006218432649771555,0.31038111318312767,0.0918687593248078,1,0.8846467524202115
2024-01-23 18:00:00+0000,0.0004546769805111005,0,0,-0.0006218432649771555,0.31038111318312767,0.11052260513734591,1,0.8859932671424077
2024-01-23 18:30:00+0000,-0.0003306536639685921,0,0,-0.0006218432649771555,0.20039487780804166,0.08059505140636303,1,0.9237302873196946
2024-01-23 19:00:00+0000,0.0010742249054989288,0,0,-0.0006218432649771555,0.26038111318312773,0.08059505140636303,1,0.9016665421818744
2024-01-23 19:30:00+0000,0.000660488372583961,0,0,-0.0007517745238534339,0.18039487780804164,0.08074253914412464,1,0.9310323339205122
2024-01-23 20:00:00+0000,0.0004744567044127357,0,0,-0.0007517745238534339,0.19016161311923074,0.07089533430927077,1,0.9270039261715138
2024-01-23 20:30:00+0000,0.0045474732933645035,1,1,-0.0006507240853100114,0.35,0.5320977011494252,1,0.8189388884567719
2024-01-24 14:30:00+0000,0.0008618921116355595,0,0,-0.000738162731374873,0.16023809523809526,0.19032258064516128,1,0.9226113874071215
2024-01-24 15:00:00+0000,0.000902138539440591,0,0,-0.000738162731374873,0.08202384064248612,0.06183373134622803,1,0.965965890668574
2024-01-24 15:30:00+0000,4.098696615065037e-05,0,0,-0.00047895573343563166,0.060334241763401214,0.081381186774632,1,0.9664554977146527
2024-01-24 16:00:00+0000,0.0007170001024167435,0,0,-0.0006146716691591442,0.05035717397581945,0.1103441320492923,1,0.9566187261930378
2024-01-24 16:30:00+0000,2.0478165157041668e-05,0,0,-0.00045966168963072854,0.04007939619804168,0.1005088785930711,1,0.9601665437280322
2024-01-24 17:00:00+0000,0.0007778596969631686,0,0,-0.00045966168963072854,0.050598006546635196,0.11050943936935666,1,0.9566164993756673
2024-01-24 17:30:00+0000,-0.0013923871447100342,0,0,-0.00045966168963072854,0.05001829640170766,0.11050943936935666,1,0.9566042402531398
2024-01-24 18:00:00+0000,-0.0014764084950619784,0,0,-0.000668080547794476,0.04,0.13069942092371364,1,0.9479465976537588
2024-01-24 18:30:00+0000,-0.0022598415402477357,0,0,-0.000668080547794476,0.09044876787179991,0.13029903072512122,1,0.9480330406789712
2024-01-24 19:00:00+0000,0.0006990419298601393,0,0,-0.000623335837920473,0.1807715410480412,0.1407476900624652,1,0.9278059534060955
2024-01-24 19:30:00+0000,-0.002119189740398373,0,0,-0.0006253139280755487,0.21127496528655285,0.15060438549704602,1,0.9181873438582787
2024-01-24 20:00:00+0000,-0.00037080526968343887,0,0,-0.0006325964313453472,0.34370289167135337,0.1904403870023801,1,0.876534359702093
2024-01-24 20:30:00+0000,0.004071315228290447,1,0,-0.0004305780858951724,0.4549326599326599,0.4303558488612837,1,0.8270557525944667
2024-01-25 14:30:00+0000,0.0015583353573903169,0,0,-0.0005205537535426086,0.2239105339105339,0.17090071425407083,1,0.9125917844127024
2024-01-25 15:00:00+0000,-0.001886715624687139,0,0,-0.0005205537535426086,0.17388882677730533,0.2227101198238763,1,0.9125582298431102
2024-01-25 15:30:00+0000,0.0012718733123662442,0,0,-0.0005205537535426086,0.255594393647638,0.2017470816416959,1,0.900693530815125
2024-01-25 16:00:00+0000,-0.0003485785208404549,0,0,-0.0005684537070670801,0.18317296287624418,0.19176972447278157,1,0.9185163388190984
2024-01-25 16:30:00+0000,-0.0020118252803025937,0,0,-0.0006963236196734199,0.19317296287624416,0.18193094626486916,1,0.9183919726734284
2024-01-25 17:00:00+0000,-0.00010275274615751293,0,0,-0.0008335373818194965,0.31304038737062856,0.17103420775041173,1,0.8862642448301519
2024-01-25 17:30:00+0000,-0.0006373027917815199,0,0,-0.0008335373818194965,0.2805237140935841,0.13572587413818216,1,0.8969574964799316
2024-01-25 18:00:00+0000,-0.0006582872427141651,0,0,-0.0009732794259427985,0.34087372070396194,0.15081524435618238,1,0.8773086778531806
2024-01-25 18:30:00+0000,0.00047318775120932605,0,0,-0.0009834634123391534,0.3607920104952918,0.16072587413818215,1,0.8711023979206247
2024-01-25 19:00:00+0000,0.0009868016096195224,0,0,-0.0007036061229432185,0.3331201300994624,0.13103811479302394,1,0.87928495662196
2024-01-25 19:30:00+0000,-0.00022605604231034363,0,0,-0.0007036061229432185,0.3808077337657321,0.19072587413818212,1,0.8652377674179861
2024-01-25 20:00:00+0000,0.0029962261784737517,0,0,-0.0007036061229432185,0.3908077337657321,0.20072587413818208,1,0.8621758362831183
2024-01-25 20:30:00+0000,-0.0006354347304647921,0,0,-0.00022066801519301428,0.2121296296296296,0.3768127276415481,1,0.86630134008333
2024-01-26 14:30:00+0000,0.0009017872393386431,0,0,-0.0007285320879792183,0.2326903972979489,0.08097992451080106,1,0.9118174440330112
2024-01-26 15:00:00+0000,0.0018011384786537161,0,0,-0.0007357869399120927,0.19047474303697953,0.10141519130678445,1,0.9275385247419834
2024-01-26 15:30:00+0000,-0.000695509898140099,0,0,-0.0008262548785496978,0.11008264084437522,0.08168795751025795,1,0.9550725071583063
2024-01-26 16:00:00+0000,0.00012277219634413067,0,0,-0.0008262548785496978,0.09038726431848147,0.11086300565595096,1,0.9536982443608842
2024-01-26 16:30:00+0000,-0.0007982888387171844,0,0,-0.0008262548785496978,0.06199606286470834,0.1107469813118242,1,0.9563244944594944
2024-01-26 17:00:00+0000,-0.0027271718923468106,0,0,-0.0008039099421206973,0.09082284185625313,0.13099593859279146,1,0.9477263642415243
2024-01-26 17:30:00+0000,0.000820984406361065,0,0,-0.0008111924453904959,0.21247604073075774,0.14297911278686826,1,0.918427568641365
2024-01-26 18:00:00+0000,-0.0009031199300210611,0,0,-0.0008039099421206973,0.32032446907692114,0.11144015985246786,1,0.8825624946274774
2024-01-26 18:30:00+0000,0.00045166191820801766,0,0,-0.0008111924453904959,0.3707986976211538,0.16144015985246787,1,0.8679690056468604
2024-01-26 19:00:00+0000,0.0015792121579334528,0,0,-0.0008092406104048397,0.4005577337657321,0.1811224383545734,1,0.8590359412688611
2024-01-26 19:30:00+0000,-0.001025178470826071,0,0,-0.0006739786832444194,0.28063944397440216,0.17198951923400524,1,0.8961917724221893
2024-01-26 20:00:00+0000,-2.0514293334709465e-05,0,0,-0.0006739786832444194,0.4007986976211538,0.1811858633017193,1,0.8590018009690719
2024-01-26 20:30:00+0000,0.0011686435839876191,0,0,-0.0005134518968333614,0.28108823529411764,0.2675460579569371,1,0.8852109016985769
2024-01-29 14:30:00+0000,-0.0007379317748001443,0,0,-0.0006739786832444194,0.3028701300994624,0.1818002453069913,1,0.8890756491182586
2024-01-29 15:00:00+0000,-0.0007589977491869589,0,0,-0.000713442003483092,0.4404577337657321,0.20127523351971954,1,0.8472274329344773
2024-01-29 15:30:00+0000,0.0009025271370753952,0,0,-0.0007207245067528906,0.4309840495552058,0.18126554828969532,1,0.8496434261018045
2024-01-29 16:00:00+0000,0.0007788002771028522,0,0,-0.000713442003483092,0.40095922126697536,0.1215877744214142,1,0.8560842018800994
2024-01-29 16:30:00+0000,0.0002458109726008244,0,0,-0.000713442003483092,0.38037326333038446,0.10158777442141421,1,0.8612944574370002
2024-01-29 17:00:00+0000,-0.00012289793342113958,0,0,-0.0008433732623593699,0.25018009416695136,0.08158777442141421,1,0.9054093709227271
2024-01-29 17:30:00+0000,0.000511975108714507,0,0,-0.0009113697566042472,0.3602225727625,0.11158777442141422,1,0.8688975189443149
2024-01-29 18:00:00+0000,-0.0004300414749119403,0,0,-0.0008455363496654254,0.2305311405377633,0.08171861554290953,1,0.9126243661387814
2024-01-29 18:30:00+0000,0.0011872839207647044,0,0,-0.0008455363496654254,0.34037476594261806,0.11158777442141422,1,0.8756747343531388
2024-01-29 19:00:00+0000,0.00018410743743754886,0,0,-0.0008455363496654254,0.1500477842970619,0.07192429356289404,1,0.941961190241292
2024-01-29 19:30:00+0000,0.004164036144725955,1,1,-0.0008455363496654254,0.2301800941669514,0.08192429356289402,1,0.9127664609650196
2024-01-29 20:00:00+0000,0.0006923233833853041,0,0,-0.0008889092006263465,0.10023809523809524,0.1406674082313682,1,0.9438105511801439
2024-01-29 20:30:00+0000,-2.0355612552000812e-05,0,0,-0.0007746090337099804,0.39,0.49419298245614035,1,0.8243610328459359
2024-01-30 14:30:00+0000,-0.0010386860538119003,0,0,-0.0007364043465785286,0.07174930751104189,0.16238769298393346,1,0.9374421953076684
2024-01-30 15:00:00+0000,-0.00022417183884222114,0,0,-0.0007364043465785286,0.10203820771470788,0.1719478555756803,1,0.9337745060951372
2024-01-30 15:30:00+0000,0.000855658603698388,0,0,-0.0007364043465785286,0.08201666666666667,0.20260024616515004,1,0.922943993730845
2024-01-30 16:00:00+0000,0.0005293267494670699,0,0,-0.0007364043465785286,0.08178496306837432,0.2026080995682914,1,0.9229311113063619
2024-01-30 16:30:00+0000,-0.0015480509874442705,0,0,-0.0007364043465785286,0.09174606286470835,0.1804536011435051,1,0.9311196240587464
2024-01-30 17:00:00+0000,-0.0003262110614476887,0,0,-0.0007364043465785286,0.09201666666666666,0.16188596045086437,1,0.9375506467449831
2024-01-30 17:30:00+0000,0.0010394269821307387,0,0,-0.0007364043465785286,0.14203496306837432,0.16182832577153597,1,0.9324699373941028
2024-01-30 18:00:00+0000,-0.000346355629194705,0,0,-0.0007523696303032638,0.11203496306837434,0.16188596045086437,1,0.936299992353933
2024-01-30 18:30:00+0000,0.0009979939115648431,0,0,-0.0007523696303032638,0.23245867716195845,0.20183617917467728,1,0.9062264785439003
2024-01-30 19:00:00+0000,0.0002849582758952181,0,0,-0.0007523696303032638,0.17269964101738014,0.15196702029617265,1,0.9282087525259467
2024-01-30 19:30:00+0000,0.0,0,0,-0.0007523696303032638,0.19245867716195847,0.19053466098881333,1,0.9169008455935244
2024-01-30 20:00:00+0000,-0.0010180812086395682,0,0,-0.0008802395429096034,0.17237420672661086,0.15202320007145353,1,0.9282260368694694
2024-01-30 20:30:00+0000,-0.006355845354197623,1,1,-0.0009299171377004883,0.45,0.36905539572742063,1,0.8359155222056266
2024-01-31 14:30:00+0000,-0.0009435317501001248,0,0,-0.0010311726311099422,0.2205848476890756,0.09212250735097567,1,0.9167110092424723
2024-01-31 15:00:00+0000,-0.001129305597151414,0,0,-0.0008314198738469341,0.22024999999999997,0.2230625102386936,1,0.9050691269257048
2024-01-31 15:30:00+0000,0.0005750785756878044,0,0,-0.0006730932601815931,0.24025,0.22263351878218537,1,0.9011801134706529
2024-01-31 16:00:00+0000,-0.00039019582164086047,0,0,-0.0007885633567210695,0.3005666068074071,0.21044084288506826,1,0.8878662969365264
2024-01-31 16:30:00+0000,0.0010265044322499066,0,0,-0.0007151520706039023,0.3305666068074071,0.1704408428850683,1,0.8808475740851797
2024-01-31 17:00:00+0000,0.0,0,0,-0.0007232368517853176,0.34062474634229084,0.17051667778781274,1,0.8776895807987505
2024-01-31 17:30:00+0000,-0.0002873150429188828,0,0,-0.0007164847996107549,0.3507121756320457,0.17032710432809708,1,0.8745179974394094
2024-01-31 18:00:00+0000,0.00047197398863080064,0,0,-0.0007164847996107549,0.3506121756320457,0.17030865414359525,1,0.874549390972583
2024-01-31 18:30:00+0000,-0.002650042123201601,0,0,-0.0007153211090965678,0.380654036097162,0.1702666253470253,1,0.8650742179601738
2024-01-31 19:00:00+0000,0.0006991425507380561,1,0,-0.0007695675312094183,0.35478673066448807,0.3012916666666667,1,0.8646532957837567
2024-01-31 19:30:00+0000,-0.0036862794916938876,1,1,-0.0007186575932037398,0.4159421568627451,0.36455624756892513,1,0.8435301467127411
2024-01-31 20:00:00+0000,-0.003658502855973845,0,0,-0.0005962234037013519,0.5414444444444445,0.2955545833100181,1,0.8185958428462241
2024-01-31 20:30:00+0000,0.004462817324404454,1,0,0.00022293033021393766,0.5092592592592592,0.360625,1,0.8239108526916258
2024-02-01 14:30:00+0000,0.0022650999120977923,0,0,-0.0006641433076325354,0.17,0.09015151515151515,1,0.9348229459922859
2024-02-01 15:00:00+0000,-0.004308085857469262,0,0,-0.00075875601813093,0.17003333333333334,0.11028027051632203,1,0.9339111439242547
2024-02-01 15:30:00+0000,0.0009910598957075603,0,0,-0.000812049162076687,0.20252344217911628,0.15014003610809937,1,0.9206397197172305
2024-02-01 16:00:00+0000,0.002267481182597062,0,0,-0.0008044883570673331,0.2752212010412587,0.14012273507003709,1,0.8987185609726872
2024-02-01 16:30:00+0000,0.0016664098903302364,0,0,-0.0006961381291783554,0.3610360663467595,0.18009165662666873,1,0.871325629527144
2024-02-01 17:00:00+0000,0.0018893503792515786,0,0,-0.0006789801286789618,0.21249453319220762,0.15007448977622687,1,0.9178660499288966
2024-02-01 17:30:00+0000,-0.0007799511899665085,0,0,-0.0006789801286789618,0.16415470424546758,0.16027059916318198,1,0.9286739218108604
2024-02-01 18:00:00+0000,0.0004311008534818928,0,0,-0.0006789801286789618,0.19231498368274383,0.16041420973620313,1,0.9221101349054889
2024-02-01 18:30:00+0000,0.0004309150856177719,0,0,-0.0008089113875552397,0.1219292373769118,0.14034100329403618,1,0.9410422492705932
2024-02-01 19:00:00+0000,0.0022336761441346846,0,0,-0.0006615021007246455,0.07176666666666667,0.1317695747226076,1,0.948636976116003
2024-02-01 19:30:00+0000,0.00032745953097506144,0,0,-0.0008089113875552397,0.06176991131300022,0.16168866462747325,1,0.937276848969314
2024-02-01 20:00:00+0000,0.0011043849290023808,0,0,-0.0007465080954302018,0.06193248202324535,0.15168866462747327,1,0.9411252694928036
2024-02-01 20:30:00+0000,0.0025721648934047972,0,0,-0.0007703052683626677,0.33,0.45129166666666665,1,0.8395994625434885
2024-02-02 14:30:00+0000,0.0007336907007746644,0,0,-0.0007123937026176555,0.10003333333333334,0.10066666666666667,1,0.9545245683074481
2024-02-02 15:00:00+0000,0.0027059211041831335,0,0,-0.0006489948251579207,0.08000324464633354,0.08009639019223638,1,0.9633523392059455
2024-02-02 15:30:00+0000,0.0015023858272088567,0,0,-0.0006788453424807842,0.09003333333333334,0.07,1,0.96254776125409
2024-02-02 16:00:00+0000,0.00131780371634,0,0,-0.0006788453424807842,0.09000324464633355,0.11009639019223638,1,0.9540279829740088
2024-02-02 16:30:00+0000,0.0016195319044858202,0,0,-0.0006622412199604531,0.1,0.09100548110132728,1,0.9564974604357038
2024-02-02 17:00:00+0000,-0.0014777181057656272,0,0,-0.0006489946731562253,0.10000324464633355,0.0900926023134485,1,0.9566695329392344
2024-02-02 17:30:00+0000,0.00022280963034875816,0,0,-0.0006527165240757621,0.06,0.08029257568070354,1,0.9667554176087847
2024-02-02 18:00:00+0000,0.0010728420206581031,0,0,-0.0006515156174484705,0.08000324464633354,0.1676488132208055,1,0.9356917084989832
2024-02-02 18:30:00+0000,0.0013545891298268001,0,0,-0.0006527165240757621,0.06,0.09006411228495846,1,0.9636415629030615
2024-02-02 19:00:00+0000,0.0014536353531795626,0,0,-0.0006527165240757621,0.08000324464633354,0.1643154798874721,1,0.9368967283328465
2024-02-02 19:30:00+0000,0.0004639107760923234,0,0,-0.0005891123253234323,0.07000324464633355,0.11006411228495848,1,0.9562573490826883
2024-02-02 20:00:00+0000,-0.0032923669115194005,0,0,-0.0005891123253234323,0.07000324464633355,0.11006411228495848,1,0.9562573490826883
2024-02-02 20:30:00+0000,-0.0016806556486587839,0,0,-0.0011463847579631882,0.42,0.4734741408113184,1,0.824905613139819
2024-02-05 14:30:00+0000,-0.004163161075245772,0,0,-0.000740898542095475,0.22248196248196248,0.1113582892659094,1,0.9164805404498918
2024-02-05 15:00:00+0000,-0.0010791551060023732,0,0,-0.0008486023887115428,0.17,0.11037566894505378,1,0.9338802629566729
2024-02-05 15:30:00+0000,0.0009570450439815281,0,0,-0.000760537605817327,0.34253700533009424,0.1401145695828297,1,0.8765014468092511
2024-02-05 16:00:00+0000,0.0016472290627107073,0,0,-0.0007132224848590996,0.3206155745587005,0.16013368542323866,1,0.8840310711370398
2024-02-05 16:30:00+0000,0.0012184226996745907,0,0,-0.0006297208746967841,0.2913424309832313,0.14009544450545663,1,0.8934770494395115
2024-02-05 17:00:00+0000,0.0005883725582356788,0,0,-0.0006224383714269855,0.29139096006932014,0.1402850179651723,1,0.8934648559767655
2024-02-05 17:30:00+0000,-0.0008725384318267153,0,0,-0.0006224383714269855,0.30139096006932015,0.1706833018061614,1,0.8899431952259302
2024-02-05 18:00:00+0000,0.0010956237020260896,0,0,-0.0006297208746967841,0.3125843048771228,0.16177754286844667,1,0.8866047420679922
2024-02-05 18:30:00+0000,0.0006892218148002644,0,0,-0.0006224383714269855,0.32234334102170115,0.16183617917467732,1,0.8835084952357575
2024-02-05 19:00:00+0000,0.0010126993351258693,0,0,-0.0006224383714269855,0.2723433410217011,0.12189235894995823,1,0.8995781329321824
2024-02-05 19:30:00+0000,-0.0006277527670333669,0,0,-0.0006224383714269855,0.2123433410217011,0.12201098330255798,1,0.9197299893619691
2024-02-05 20:00:00+0000,-0.0022103938023770686,0,0,-0.0007523696303032638,0.18210598326911828,0.13185234295051065,1,0.9283897645835633
2024-02-05 20:30:00+0000,0.0008725738436530935,0,0,-0.0006987515744717937,0.4790671915230738,0.4388499273978597,1,0.8214863496298003
2024-02-06 14:30:00+0000,-0.001034997200488663,0,0,-0.0007577002985874063,0.2105978354978355,0.12007448977622688,1,0.9203181521293511
2024-02-06 15:00:00+0000,0.0006698263776365522,0,0,-0.0007596521335730624,0.2843788929127639,0.17162611389976043,1,0.8950525564192325
2024-02-06 15:30:00+0000,0.000932949404464213,0,0,-0.0007596521335730624,0.26238224122536713,0.14184157604686892,1,0.9028913339557321
2024-02-06 16:00:00+0000,-0.0019073907004333172,0,0,-0.0008802395429096034,0.2423822412253671,0.12189235894995823,1,0.9096590743965018
2024-02-06 16:30:00+0000,0.001075891012504106,0,0,-0.000757590787303124,0.2823822412253671,0.1506262633550994,1,0.8963112256746467
2024-02-06 17:00:00+0000,-0.0006291542142690847,0,0,-0.0007897716042719982,0.33048129782914076,0.10077609017808252,1,0.8782929018168756
2024-02-06 17:30:00+0000,0.0007103065778763012,0,0,-0.0007951022725561406,0.4304466573062649,0.15090497292324434,1,0.8484543642143041
2024-02-06 18:00:00+0000,0.0012164958314607424,0,0,-0.0007897716042719982,0.4103812978291407,0.1308952876932201,1,0.8536525766830282
2024-02-06 18:30:00+0000,-0.0020689242892396142,0,0,-0.0007897716042719982,0.2603812978291407,0.14084795062617775,1,0.903546534217548
2024-02-06 19:00:00+0000,0.0013189267878588476,0,0,-0.0007970541075417968,0.46052512286860137,0.1308240645964179,1,0.8374966239307388
2024-02-06 19:30:00+0000,2.0277600349565595e-05,0,0,-0.0007897716042719982,0.3902332646888109,0.14353056234754158,1,0.8609940830755941
2024-02-06 20:00:00+0000,0.0016411215985663939,0,0,-0.0007897716042719982,0.3701487942534633,0.13142757047218961,1,0.8669255429958204
2024-02-06 20:30:00+0000,0.0038793413369277567,0,1,-0.0007897716042719982,0.32,0.46179068360556563,1,0.8378695677180539
2024-02-07 14:30:00+0000,0.004145542441802486,0,0,-0.0009133459226025896,0.15023809523809523,0.1852400153609831,1,0.9252598681317625
2024-02-07 15:00:00+0000,-0.0014067526435669537,0,0,-0.0005336942833740694,0.11003333333333334,0.14068181818181819,1,0.9428177447884368
2024-02-07 15:30:00+0000,-0.00022124116382648358,0,0,-0.0007523696303032638,0.090061099796334,0.13084788724792476,1,0.9478634182756922
2024-02-07 16:00:00+0000,0.0009047681897553151,0,0,-0.0006049603434726693,0.10006434444266755,0.14006355150867292,1,0.9441253968292144
2024-02-07 16:30:00+0000,-0.0005628706551261377,0,0,-0.0006049603434726693,0.10057971014492754,0.13004694021299187,1,0.9470119081226098
2024-02-07 17:00:00+0000,0.0005025782368794856,0,0,-0.0007523696303032638,0.12057971014492753,0.13001845018450184,1,0.9438004282902493
2024-02-07 17:30:00+0000,0.0012854504863161586,0,0,-0.0005865915330328825,0.09,0.12001845018450184,1,0.9512352231891029
2024-02-07 18:00:00+0000,-0.0002609734323784437,0,0,-0.0006200488106893414,0.09000324464633355,0.13001845018450184,1,0.948181301116882
2024-02-07 18:30:00+0000,-0.00024095901805304187,0,0,-0.0006224523374043931,0.09,0.11006923308759115,1,0.954059766013345
2024-02-07 19:00:00+0000,0.0007628377934465615,0,0,-0.0007698616242349874,0.07,0.09006923308759114,1,0.9624983811080323
2024-02-07 19:30:00+0000,-0.0003612716802299403,0,0,-0.0007698616242349874,0.10025,0.08006923308759113,1,0.9581764135496238
2024-02-07 20:00:00+0000,-0.00020076289969053423,0,0,-0.0007698616242349874,0.16061881920503399,0.11006923308759115,1,0.9368544416070121
2024-02-07 20:30:00+0000,-0.00010039656652181071,0,0,-0.0008195392190258724,0.4200333333333333,0.4225185185185185,1,0.8340420626102798
2024-02-08 14:30:00+0000,-0.00030125019055959586,0,0,-0.0007951362500221912,0.2003823098698895,0.14014243952975805,1,0.9222505151834707
2024-02-08 15:00:00+0000,0.0006425574004741157,0,0,-0.0007523696303032638,0.24065403609716196,0.15014243952975806,1,0.9094413525536118
2024-02-08 15:30:00+0000,-0.0016473806361445393,0,0,-0.0007523696303032638,0.20048230986988946,0.14014243952975805,1,0.9222376046136778
2024-02-08 16:00:00+0000,0.0009445623058259454,0,0,-0.0007523696303032638,0.28071557455870044,0.13026409284224583,1,0.8968609222778136
2024-02-08 16:30:00+0000,0.0004418291799628988,0,0,-0.0007523696303032638,0.2723822412253671,0.12181715900342943,1,0.8995217882255516
2024-02-08 17:00:00+0000,-0.0009240473930444832,0,0,-0.0007503082840333254,0.33073129782914074,0.1307846986139776,1,0.8800616122513618
2024-02-08 17:30:00+0000,0.0009441259000073024,0,0,-0.0007970541075417968,0.4104309340358247,0.15073281552321666,1,0.8548411218337081
2024-02-08 18:00:00+0000,0.00016061354408234858,0,0,-0.0007897716042719982,0.3002470293137249,0.16057875556780876,1,0.890468661053397
2024-02-08 18:30:00+0000,-0.0006024338509039467,0,0,-0.0007897716042719982,0.3009136959803915,0.13082958953248275,1,0.8900731647097528
2024-02-08 19:00:00+0000,0.000843305808551121,0,0,-0.0007897716042719982,0.41096529083260186,0.15082958953248274,1,0.8546766874763505
2024-02-08 19:30:00+0000,0.000341135986131118,0,0,-0.0009197028631482762,0.2509136959803916,0.14070070678732094,1,0.906555252088514
2024-02-08 20:00:00+0000,-4.012760579181434e-05,0,0,-0.0009197028631482762,0.2502470293137249,0.1409063848073054,1,0.9067631041197894
2024-02-08 20:30:00+0000,0.002204630615364791,0,0,-0.0009512086015285388,0.3833333333333333,0.424,1,0.8393064928057132
2024-02-09 14:30:00+0000,0.00030025521918999046,0,0,-0.0009133459226025896,0.25,0.17368793584379358,1,0.9049593316166505
2024-02-09 15:00:00+0000,0.000620241914222724,0,0,-0.0009133459226025896,0.24,0.1336879358437936,1,0.9102674493917048
2024-02-09 15:30:00+0000,-0.0004201218415115694,0,0,-0.0009197028631482762,0.21001572327044027,0.08059850494948466,1,0.9200893640808768
2024-02-09 16:00:00+0000,-0.00034022795601023394,0,0,-0.0009197028631482762,0.17001572327044023,0.11071213325105779,1,0.9338239312930212
2024-02-09 16:30:00+0000,0.0011003192035501153,0,0,-0.000903737579423541,0.15002948789535422,0.10585180865877604,1,0.9404161821494229
2024-02-09 17:00:00+0000,0.000679592270808885,0,0,-0.000903737579423541,0.16011572327044024,0.09088751909858798,1,0.9381296959069947
2024-02-09 17:30:00+0000,0.0005393474027330584,0,0,-0.0008642742591848682,0.160061099796334,0.16037881621444264,1,0.9294233579883412
