date,Actual,Predicted,Signal
2023-10-03 12:30:00-04:00,,-0.002282027220919449,0
2023-10-03 13:00:00-04:00,,-0.0011203568135272107,0
2023-10-03 13:30:00-04:00,,-0.0025756812789781945,-1
2023-10-03 14:00:00-04:00,,-0.003149604376662684,-1
2023-10-03 14:30:00-04:00,,-0.002543416176697154,-1
2023-10-03 15:00:00-04:00,,-0.0024163777446015995,0
2023-10-03 15:30:00-04:00,,-0.002425728413954938,0
2023-10-04 09:30:00-04:00,,-0.0024302487844270557,0
2023-10-04 10:00:00-04:00,,-0.0023782600420647264,0
2023-10-04 10:30:00-04:00,,-0.0024764969686577615,0
2023-10-04 11:00:00-04:00,,-0.002563577382527287,-1
2023-10-04 11:30:00-04:00,,-0.0022591225939693105,0
2023-10-04 12:00:00-04:00,,-0.0023013534371935616,0
2023-10-04 12:30:00-04:00,,-0.0025132293848734795,-1
2023-10-04 13:00:00-04:00,,-0.002140051331345501,0
2023-10-04 13:30:00-04:00,,-0.0017549483515166215,0
2023-10-04 14:00:00-04:00,,-0.0023383688609292987,0
2023-10-04 14:30:00-04:00,,-0.0023175722294932516,0
2023-10-04 15:00:00-04:00,,-0.00245620335932225,0
2023-10-04 15:30:00-04:00,,-0.002428853050132734,0
2023-10-05 09:30:00-04:00,,-0.0024664019333692257,0
2023-10-05 10:00:00-04:00,,-0.002447339716996526,0
2023-10-05 10:30:00-04:00,,-0.0024334174951073247,0
2023-10-05 11:00:00-04:00,,-0.0023839771664956786,0
2023-10-05 11:30:00-04:00,,-0.0024065375768114656,0
2023-10-05 12:00:00-04:00,,-0.00245510633988488,0
2023-10-05 12:30:00-04:00,,-0.0023945296339129268,0
2023-10-05 13:00:00-04:00,,-0.0015734504198483097,0
2023-10-05 13:30:00-04:00,,-0.002557357228926558,-1
2023-10-05 14:00:00-04:00,,-0.0024846638087008322,0
2023-10-05 14:30:00-04:00,,-0.0025882049780216426,-1
2023-10-05 15:00:00-04:00,,-0.0026681055998901125,-1
2023-10-05 15:30:00-04:00,,-0.002619244838795382,-1
2023-10-06 09:30:00-04:00,,-0.0026669022021072308,-1
2023-10-06 10:00:00-04:00,,-0.0026664467024359005,-1
2023-10-06 10:30:00-04:00,,-0.002669587951502288,-1
2023-10-06 11:00:00-04:00,,-0.0026509620299757903,-1
2023-10-06 11:30:00-04:00,,-0.002717725190686523,-1
2023-10-06 12:00:00-04:00,,-0.002714537043556488,-1
2023-10-06 12:30:00-04:00,,-0.0027067601140319756,-1
2023-10-06 13:00:00-04:00,,-0.002800442491913438,-1
2023-10-06 13:30:00-04:00,,-0.0026964890123216123,-1
2023-10-06 14:00:00-04:00,,-0.002665259501048484,-1
2023-10-06 14:30:00-04:00,,-0.002669562942273492,-1
2023-10-06 15:00:00-04:00,,-0.00269631883950638,-1
2023-10-06 15:30:00-04:00,,-0.0026607859758954354,-1
2023-10-09 09:30:00-04:00,,-0.00266435592266722,-1
2023-10-09 10:00:00-04:00,,-0.00264822253025792,-1
2023-10-09 10:30:00-04:00,,-0.0026613055926021484,-1
2023-10-09 11:00:00-04:00,,-0.002665763020113196,-1
2023-10-09 11:30:00-04:00,,-0.002656000417867343,-1
2023-10-09 12:00:00-04:00,,-0.0026327087629198363,-1
2023-10-09 12:30:00-04:00,,-0.0025982077269713667,-1
2023-10-09 13:00:00-04:00,,-0.0032137437176020705,-1
2023-10-09 13:30:00-04:00,,-0.0026469191327051604,-1
2023-10-09 14:00:00-04:00,,-0.002724112548262351,-1
2023-10-09 14:30:00-04:00,,-0.0026085068400484514,-1
2023-10-09 15:00:00-04:00,,-0.002676405388955122,-1
2023-10-09 15:30:00-04:00,,-0.0027106971536527955,-1
2023-10-10 09:30:00-04:00,,-0.0026921558493481074,-1
2023-10-10 10:00:00-04:00,,-0.002653889287348249,-1
2023-10-10 10:30:00-04:00,,-0.0026674886995559327,-1
2023-10-10 11:00:00-04:00,,-0.0027021296701718795,-1
2023-10-10 11:30:00-04:00,,-0.0025321446776060395,-1
2023-10-10 12:00:00-04:00,,0.0003514844661372064,0
2023-10-10 12:30:00-04:00,,0.0005189743507842666,0
2023-10-10 13:00:00-04:00,,-0.00071067328841279,0
2023-10-10 13:30:00-04:00,,-0.0008241948573128989,0
2023-10-10 14:00:00-04:00,,-0.0005916414173881338,0
2023-10-10 14:30:00-04:00,,-0.0011183813757394995,0
2023-10-10 15:00:00-04:00,,-0.0011471369203567604,0
2023-10-10 15:30:00-04:00,,-0.0010558484713334543,0
2023-10-11 09:30:00-04:00,,-0.00079753052898815,0
2023-10-11 10:00:00-04:00,,-0.0005945379882402749,0
2023-10-11 10:30:00-04:00,,-0.0009130362019376544,0
2023-10-11 11:00:00-04:00,,-0.0009833805097990706,0
2023-10-11 11:30:00-04:00,,-0.0011287505145436173,0
2023-10-11 12:00:00-04:00,,-0.0011159435168888942,0
2023-10-11 12:30:00-04:00,,-0.0012141395493204317,0
2023-10-11 13:00:00-04:00,,0.0006522185462812455,0
2023-10-11 13:30:00-04:00,,-0.0012802504583205717,0
2023-10-11 14:00:00-04:00,,-0.0013665596939157693,0
2023-10-11 14:30:00-04:00,,-0.001420445972640292,0
2023-10-11 15:00:00-04:00,,-0.00143660295313232,0
2023-10-11 15:30:00-04:00,,-0.0013897415741831029,0
2023-10-12 09:30:00-04:00,,-0.001305348708373323,0
2023-10-12 10:00:00-04:00,,-0.0012709584826962495,0
2023-10-12 10:30:00-04:00,,-0.001287315555183361,0
2023-10-12 11:00:00-04:00,,-0.001294986471525183,0
2023-10-12 11:30:00-04:00,,-0.0015315695662513982,0
2023-10-12 12:00:00-04:00,,-0.001316231297632605,0
2023-10-12 12:30:00-04:00,,-0.001312770876500659,0
2023-10-12 13:00:00-04:00,,-0.0009241977286034749,0
2023-10-12 13:30:00-04:00,,-0.0013395714563192815,0
2023-10-12 14:00:00-04:00,,-0.001326957837218091,0
2023-10-12 14:30:00-04:00,,-0.0013437793651807182,0
2023-10-12 15:00:00-04:00,,-0.0013244238920698862,0
2023-10-12 15:30:00-04:00,,-0.00133681362907521,0
2023-10-13 09:30:00-04:00,,-0.001358007340269517,0
2023-10-13 10:00:00-04:00,,-0.0013870543874168035,0
2023-10-13 10:30:00-04:00,,-0.0013431167784666146,0
2023-10-13 11:00:00-04:00,,-0.0013341737029346082,0
2023-10-13 11:30:00-04:00,,-0.0013533302503405112,0
2023-10-13 12:00:00-04:00,,-0.0013157878424350622,0
2023-10-13 12:30:00-04:00,,-0.001444415728659287,0
2023-10-13 13:00:00-04:00,,0.00023918852547371919,0
2023-10-13 13:30:00-04:00,,-0.0026771711956636913,-1
2023-10-13 14:00:00-04:00,,-0.0027446077231357228,-1
2023-10-13 14:30:00-04:00,,-0.0026170550068416835,-1
2023-10-13 15:00:00-04:00,,-0.0025618989390223707,-1
2023-10-13 15:30:00-04:00,,-0.0025126350229994314,-1
2023-10-16 09:30:00-04:00,,-0.0024618539100572266,0
2023-10-16 10:00:00-04:00,,-0.002516292688234686,-1
2023-10-16 10:30:00-04:00,,-0.0025711959840276914,-1
2023-10-16 11:00:00-04:00,,-0.002613514291203364,-1
2023-10-16 11:30:00-04:00,,-0.0027146549566335453,-1
2023-10-16 12:00:00-04:00,,-0.0026019146540320766,-1
2023-10-16 12:30:00-04:00,,-0.0026116088188928416,-1
2023-10-16 13:00:00-04:00,,-0.0009523144356985141,0
2023-10-16 13:30:00-04:00,,-0.002162497685259016,0
2023-10-16 14:00:00-04:00,,-0.0027064195900618725,-1
2023-10-16 14:30:00-04:00,,-0.0027613176533057347,-1
2023-10-16 15:00:00-04:00,,-0.0026957086197553553,-1
2023-10-16 15:30:00-04:00,,-0.0026570039688461893,-1
2023-10-17 09:30:00-04:00,,-0.0028018475125838765,-1
2023-10-17 10:00:00-04:00,,-0.00301744250786202,-1
2023-10-17 10:30:00-04:00,,-0.0030213011952081193,-1
2023-10-17 11:00:00-04:00,,-0.0029711541712984083,-1
2023-10-17 11:30:00-04:00,,-0.003003375543666042,-1
2023-10-17 12:00:00-04:00,,-0.0029719095329232576,-1
2023-10-17 12:30:00-04:00,,-0.002962461649085671,-1
2023-10-17 13:00:00-04:00,,-0.0013888750868231662,0
2023-10-17 13:30:00-04:00,,-0.0028364826854070935,-1
2023-10-17 14:00:00-04:00,,-0.002757117308157332,-1
2023-10-17 14:30:00-04:00,,-0.002584527889204971,-1
2023-10-17 15:00:00-04:00,,-0.0021867895465715213,0
2023-10-17 15:30:00-04:00,,-0.00265009749924909,-1
2023-10-18 09:30:00-04:00,,-0.002149556137777188,0
2023-10-18 10:00:00-04:00,,-0.0028496778774610193,-1
2023-10-18 10:30:00-04:00,,-0.0027779151855072837,-1
2023-10-18 11:00:00-04:00,,-0.002760735411900177,-1
2023-10-18 11:30:00-04:00,,-0.0027624841378300425,-1
2023-10-18 12:00:00-04:00,,-0.0027882397549334414,-1
2023-10-18 12:30:00-04:00,,-0.0029242319587408218,-1
