date,Actual_Return,Actual_Exit_Long,Actual_Exit_Short,Predicted_Return,Predicted_Exit_Long,Predicted_Exit_Short,Signal,Confidence
2024-01-08 15:00:00+0000,0.0008720528889045877,0,0,-2.3243837234162394e-05,0.030448720395436012,0.059126821224258386,1,0.9764179307225819
2024-01-08 15:30:00+0000,0.00010629590664473556,0,0,-2.269464058635269e-05,0.013359125029365258,0.045464279091256096,1,0.9812703313202887
2024-01-08 16:00:00+0000,0.0009986296233027844,0,0,-1.3593877610938621e-05,0.010410539812429155,0.04452480281828712,1,0.981334246759641
2024-01-08 16:30:00+0000,-0.00031860324607599957,0,0,-1.647791647541982e-05,0.02416053981242915,0.044245743469975535,1,0.982225938286521
2024-01-08 17:00:00+0000,0.0015707920869361045,0,0,-1.647791647541982e-05,0.02342722567074061,0.04740009310804158,1,0.9810094850990391
2024-01-08 17:30:00+0000,-0.00019091053778091984,0,0,-1.647791647541982e-05,0.030196237861817958,0.08603180318321658,1,0.965582371680503
2024-01-08 18:00:00+0000,0.0013567947809643736,0,0,-1.1730866870554263e-05,0.02931485819130569,0.08339535498819942,1,0.9666065892348247
2024-01-08 18:30:00+0000,0.002010603964133945,0,0,-7.079201982011679e-06,0.023224418213033015,0.09360740704475923,1,0.9617224018246365
2024-01-08 19:00:00+0000,0.001668902819940983,0,0,-8.138265412753416e-06,0.0214905352758527,0.09527761466878742,1,0.960793929208768
2024-01-08 19:30:00+0000,-0.00021109961869353558,0,0,-1.0579321534291862e-05,0.02131147731904734,0.07591221452768133,1,0.9690181114964505
2024-01-08 20:00:00+0000,0.0018982942149796873,0,0,-1.3168867503869629e-05,0.02131147731904734,0.07878359085543232,1,0.9677939372897014
2024-01-08 20:30:00+0000,-0.005070147754937932,0,1,-0.00035204660543064064,0.21220238095238095,0.444702380952381,1,0.8462001450464716
2024-01-09 14:30:00+0000,0.0007198357391680136,0,0,-2.2450461505542996e-05,0.08886089260856166,0.1079068157294905,1,0.9550767238974127
2024-01-09 15:00:00+0000,-0.0005715918989576533,0,0,-2.955297291858025e-06,0.07982587519700343,0.07758315326199101,1,0.9642138284218722
2024-01-09 15:30:00+0000,0.002242153405689727,0,0,-1.6728981551026882e-05,0.05136828798106032,0.08288151764535615,1,0.96696308073482
2024-01-09 16:00:00+0000,0.001963040598301681,0,0,-2.2642141024423755e-05,0.02793766754678838,0.06789440424329429,1,0.9728848973382915
2024-01-09 16:30:00+0000,2.108703674488989e-05,0,0,-2.541353269524088e-05,0.02709066471163245,0.11242955326460483,1,0.9542742856118887
2024-01-09 17:00:00+0000,0.00023192806117215833,0,0,-4.356861780760805e-05,0.026568619927740764,0.06747773757662763,1,0.9729797012813435
2024-01-09 17:30:00+0000,-0.0011390724120632653,0,0,-1.046378052562645e-05,0.027553468412589252,0.07873184673503827,1,0.9684060293356243
2024-01-09 18:00:00+0000,0.0010125728651845165,0,0,-1.2176875913354526e-05,0.09832591065051562,0.09341434044744105,1,0.9567145914639312
2024-01-09 18:30:00+0000,-0.001434781020073736,0,0,-1.5936436667195402e-05,0.057049937818272035,0.0943011438383273,1,0.9626612635480083
2024-01-09 19:00:00+0000,0.00040110198027692984,0,0,-1.5936436667195402e-05,0.11556852614587487,0.09217241611553019,1,0.9524759585026655
2024-01-09 19:30:00+0000,-2.1106620092229772e-05,0,0,-1.5936436667195402e-05,0.09396729917747222,0.09318122155342282,1,0.9577443123154873
2024-01-09 20:00:00+0000,0.0001477369862232738,0,0,-1.6728981551026882e-05,0.06706326432705971,0.08720941123426647,1,0.9640518074099098
2024-01-09 20:30:00+0000,0.0018132753555655356,0,0,3.744277336882645e-05,0.3344260249554367,0.4265127353266889,1,0.8451403765817549
2024-01-10 14:30:00+0000,-2.1065714497095545e-05,0,0,-3.7380685042080867e-06,0.09011538461538462,0.17127380952380958,1,0.9346181724451005
2024-01-10 15:00:00+0000,0.0010948291475947156,0,0,-1.6728981551026882e-05,0.08673185063894656,0.11230785309517831,1,0.9541350210878343
2024-01-10 15:30:00+0000,-0.0009263158557100954,0,0,-1.9237005640012958e-05,0.0680604593483536,0.14037721712978676,1,0.9457827107624951
2024-01-10 16:00:00+0000,0.0002948299484345119,0,0,-1.5936436667195402e-05,0.07597002030050416,0.11361292318783674,1,0.9548718546935194
2024-01-10 16:30:00+0000,0.0004210349100133537,0,0,-1.5936436667195402e-05,0.047095238044857615,0.11028826047982163,1,0.9567631534835601
2024-01-10 17:00:00+0000,0.0005681160792878424,0,0,-1.5936436667195402e-05,0.06467857137819094,0.11129339464485381,1,0.9563509752004415
2024-01-10 17:30:00+0000,-0.00018933616692894277,0,0,-1.5936436667195402e-05,0.03925428486439247,0.12774884951129806,1,0.9492758536012039
2024-01-10 18:00:00+0000,0.0009463225562950254,0,0,-1.5153665454845333e-05,0.02851518137438501,0.10530435773255904,1,0.9574181960902612
2024-01-10 18:30:00+0000,0.001827021518959035,0,0,-1.413111752282331e-05,0.045043182149982146,0.13561094449240907,1,0.9466127190237981
2024-01-10 19:00:00+0000,0.001320934910639103,0,0,3.721575321724055e-05,0.039281013174153584,0.11296073407668304,1,0.9552832879304953
2024-01-10 19:30:00+0000,-0.002160530275017754,0,0,3.995401599147798e-05,0.04756337267127054,0.13063755059939305,1,0.9487929802015562
2024-01-10 20:00:00+0000,0.0006507478581782782,0,0,-2.2450461505542996e-05,0.09333345534102536,0.21590031686665628,1,0.9187641790825258
2024-01-10 20:30:00+0000,-0.00044078292155124246,0,0,-2.1111873453631527e-05,0.39651260504201685,0.5420952380952382,1,0.8136127379555879
2024-01-11 14:30:00+0000,-0.002775093232825032,1,1,-1.0682983351784058e-05,0.14048333333333335,0.14049999999999999,1,0.9378809175594705
2024-01-11 15:00:00+0000,-0.002128579608523989,0,0,-9.654657272711336e-06,0.1612752778212658,0.128,1,0.934992401051759
2024-01-11 15:30:00+0000,-0.00198513327566388,0,0,-2.3076299979876633e-05,0.1361173083555525,0.069728830659327,1,0.9473422348670764
2024-01-11 16:00:00+0000,-0.000930567078551853,0,0,-2.409428443304178e-05,0.14210131208559257,0.08011844480892596,1,0.9450187018834946
2024-01-11 16:30:00+0000,0.0006980064796115495,0,0,-1.1205620676742855e-05,0.09816060262466099,0.09768224922417264,1,0.9558709754269251
2024-01-11 17:00:00+0000,0.002154399397026225,0,0,-1.1205620676742855e-05,0.11470270675415799,0.09376321634168205,1,0.9524905595812487
2024-01-11 17:30:00+0000,0.0016654197438561742,0,0,-1.0677705004213203e-05,0.14251110818937238,0.1023953139313517,1,0.9433890381504201
2024-01-11 18:00:00+0000,0.0021251757059429573,0,0,-7.97826216012293e-06,0.15456500308103338,0.15559548323768654,1,0.9318704838480404
2024-01-11 18:30:00+0000,0.0007143908021349155,0,0,-7.97826216012293e-06,0.10793439852237288,0.12436880541335549,1,0.9477166930784867
2024-01-11 19:00:00+0000,0.0014901724850956768,0,0,-7.97826216012293e-06,0.09393262100418033,0.1266307777542232,1,0.9490570733095993
2024-01-11 19:30:00+0000,-0.0018893279614514136,0,0,-2.3732817480457875e-05,0.07650829306506095,0.1349272485054384,1,0.9476349463509872
2024-01-11 20:00:00+0000,0.0008821306125249994,0,0,-4.12011074876968e-05,0.0842142815618237,0.1146956172973484,1,0.953720124873626
2024-01-11 20:30:00+0000,0.001657140239731095,0,0,8.018998320181207e-05,0.2528731750275869,0.31692723749119095,1,0.8796712895512966
2024-01-12 14:30:00+0000,-0.0012373513873560993,0,0,-1.674085983425453e-05,0.07506944444444444,0.07458064516129032,1,0.9659210305973819
2024-01-12 15:00:00+0000,-0.001533082320160117,0,0,-1.2629702627377994e-05,0.08523809523809524,0.07798324256388772,1,0.9628425447789508
2024-01-12 15:30:00+0000,0.0016380020042383698,0,0,-1.5962029668163174e-05,0.06139152718062354,0.08205460791474833,1,0.9663195752356332
2024-01-12 16:00:00+0000,-0.0019112633804434947,0,0,-1.5962029668163174e-05,0.05984282859028242,0.11179568026425551,1,0.9563109972840554
2024-01-12 16:30:00+0000,0.0005254363869979872,0,0,-1.2751665562132004e-05,0.07649624314424633,0.09855356531975767,1,0.9594749189963055
2024-01-12 17:00:00+0000,0.0004411533079265447,0,0,-2.242438578936974e-05,0.07981727787897909,0.10580158119277355,1,0.9569114868857569
2024-01-12 17:30:00+0000,0.001049582362611813,0,0,-2.242438578936974e-05,0.08899961957585417,0.10471145565529316,1,0.9559160511028365
2024-01-12 18:00:00+0000,0.0006292210451319227,0,0,-6.669830469034802e-06,0.07907520005692228,0.12729077430740046,1,0.9501406717521921
2024-01-12 18:30:00+0000,-4.193575443027452e-05,0,0,-6.669830469034802e-06,0.06431602816025718,0.17363881574105974,1,0.9331147441718025
2024-01-12 19:00:00+0000,-0.0013848673999794774,0,0,-6.669830469034802e-06,0.06072340890332609,0.1334113179327493,1,0.9482802818314043
2024-01-12 19:30:00+0000,-0.00012599218865100206,0,0,-1.866482503552887e-05,0.10472993067852418,0.11301683948580349,1,0.9510733911689836
2024-01-12 20:00:00+0000,0.0010074933161257089,0,0,-2.242438578936974e-05,0.07446953634471963,0.07348023489768178,1,0.9662909363347513
2024-01-12 20:30:00+0000,-0.0045628095184027965,1,0,-3.399518219630054e-05,0.22579761904761908,0.27758333333333335,1,0.8924327260529773
2024-01-16 14:30:00+0000,0.002988154829667734,0,0,-1.8464780372323068e-05,0.24228571428571427,0.1385833333333333,1,0.9097014880469586
2024-01-16 15:00:00+0000,0.000567161372609405,0,0,-7.103989424487679e-06,0.23018216990405904,0.11,1,0.9140726252881675
2024-01-16 15:30:00+0000,-0.0006512126439344749,0,0,-7.103989424487679e-06,0.1462377739728659,0.14153819821177474,1,0.9364524110544062
2024-01-16 16:00:00+0000,-0.0013668242394562346,0,0,-2.8031740008661787e-05,0.2478946886446887,0.1680378787878788,1,0.9063492975631142
2024-01-16 16:30:00+0000,-0.0017269706495076508,0,0,-2.338646041735227e-05,0.07520917325531226,0.0585738781311625,1,0.9687418132317873
2024-01-16 17:00:00+0000,-0.0009911953149787313,0,0,-7.142924850721855e-06,0.1042132824470875,0.09730483714570343,1,0.9545762068719287
2024-01-16 17:30:00+0000,0.0022340726302584662,0,0,-1.338212963266784e-05,0.0898921339976241,0.1066777022064408,1,0.9552537890952276
2024-01-16 18:00:00+0000,-0.0019809080719443268,0,0,-6.6150091781922056e-06,0.07691204749398996,0.08294615580665571,1,0.9636116223020225
2024-01-16 18:30:00+0000,-0.0009919274806877876,0,0,-7.142924850721855e-06,0.0875163574986191,0.0958243329471572,1,0.958451078379167
2024-01-16 19:00:00+0000,0.0015191478815670238,0,0,-4.7464713693114825e-05,0.07797230789639457,0.08110423496186187,1,0.9638193239646669
2024-01-16 19:30:00+0000,-0.0005694100433280924,0,0,-7.498930057376366e-06,0.0691354393358593,0.09546431610623302,1,0.9612968430692647
2024-01-16 20:00:00+0000,0.0019178290159434978,0,0,-8.026845729906015e-06,0.12027452533576165,0.14207253773718326,1,0.9411971970179773
2024-01-16 20:30:00+0000,-0.007651049708575745,1,1,0.00013611848199366553,0.348642740391351,0.27118349705849704,1,0.8700078143472637
2024-01-17 14:30:00+0000,0.0010814594393505025,0,0,-0.00013382900228459262,0.11509752477809274,0.135,1,0.9437805247444817
2024-01-17 15:00:00+0000,0.00038141250223996926,0,0,-6.903074594936686e-05,0.10396173332807072,0.06500110130933795,1,0.9588518916843614
2024-01-17 15:30:00+0000,0.0010163893645914232,0,0,-8.026845729906015e-06,0.09522245018790326,0.0768662545902699,1,0.9603824316099632
2024-01-17 16:00:00+0000,-0.0006774781137302449,0,0,-8.026845729906015e-06,0.09427112009081533,0.09368623256102325,1,0.9575733710055939
2024-01-17 16:30:00+0000,-0.001398749830682648,0,0,-9.408208739359236e-06,0.10369490419226216,0.07936625459026989,1,0.9575970064258273
2024-01-17 17:00:00+0000,0.00033927057153262783,0,0,-7.142924850721855e-06,0.13271953825098454,0.05628843780696975,1,0.9484130729420315
2024-01-17 17:30:00+0000,-0.002101086333821061,0,0,-7.142924850721855e-06,0.1201850409857252,0.06463270117396809,1,0.9531843671120239
2024-01-17 18:00:00+0000,-6.373824828202205e-05,0,0,-5.5576126810354865e-05,0.03495545521044952,0.03094120398735864,1,0.9845967093526564
2024-01-17 18:30:00+0000,0.0011891112795387067,0,0,-4.8414990900316885e-05,0.04925974838383672,0.038558138658414835,1,0.9792619199749665
2024-01-17 19:00:00+0000,0.0005303970676698025,0,0,-9.663400089302408e-05,0.06865539889655983,0.04142052418217851,1,0.9725081153326627
2024-01-17 19:30:00+0000,-0.0012521888408600576,0,0,-7.498930057376366e-06,0.10721688515599505,0.057981294602695375,1,0.9580170447817852
2024-01-17 20:00:00+0000,0.0029687455537463782,0,0,-6.6150091781922056e-06,0.04183726486396668,0.04649192962292236,1,0.9795191958880476
2024-01-17 20:30:00+0000,0.0033609924362005953,0,0,8.905250491494009e-05,0.26674029236701824,0.2991888150609081,1,0.8818301986910005
2024-01-18 14:30:00+0000,0.0006117950044734063,0,0,-3.256427577209375e-05,0.0690202823853814,0.09062609970674487,1,0.962775315696355
2024-01-18 15:00:00+0000,0.00023196229662327753,0,0,-2.2369564498527148e-05,0.027550243362489048,0.08106734888933616,1,0.9674316034858034
2024-01-18 15:30:00+0000,0.000885179622795494,0,0,-1.2719604875303385e-05,0.01532967032967033,0.08830064979724794,1,0.9629016809650841
2024-01-18 16:00:00+0000,-0.0004635677945545957,0,0,-1.2719604875303385e-05,0.017804950425918165,0.06365329569292291,1,0.9738823121491184
2024-01-18 16:30:00+0000,-0.0018564231224378247,0,0,-1.5603643739784568e-05,0.014471617092584831,0.06092213132011955,1,0.9746650868140513
2024-01-18 17:00:00+0000,-0.0008661026978664903,0,0,-1.5603643739784568e-05,0.06608121728982623,0.07210663011616203,1,0.9683623635475134
2024-01-18 17:30:00+0000,-0.0009514647988670634,0,0,-1.6152840387594272e-05,0.08892812018589949,0.07316021657193905,1,0.9626949774783257
2024-01-18 18:00:00+0000,0.002640725726778279,0,0,-1.6945385271425756e-05,0.047302990852555356,0.06936873855108697,1,0.9718690099493977
2024-01-18 18:30:00+0000,0.0034540893650658513,0,0,-1.6396188623616052e-05,0.015308195072251715,0.06603517381877429,1,0.9725478765237087
2024-01-18 19:00:00+0000,0.00025227043524294875,0,0,-1.6396188623616052e-05,0.03294871794871795,0.10825818271210488,1,0.9566488076075453
2024-01-18 19:30:00+0000,0.0014073415125432827,0,0,-1.6945385271425756e-05,0.026838803578902587,0.06008315326199102,1,0.9760078470572088
2024-01-18 20:00:00+0000,0.0001259340107449032,0,0,-1.5003036064385955e-05,0.02655990092096767,0.05809256371134309,1,0.9767999475676038
2024-01-18 20:30:00+0000,0.0030385924321490133,0,0,-0.0004913716278234165,0.3800833333333333,0.391842840588645,1,0.8458522108421552
2024-01-19 14:30:00+0000,6.277004197176525e-05,0,0,-2.058721018032683e-05,0.06249999999999999,0.06915527202696196,1,0.969781763518528
2024-01-19 15:00:00+0000,0.0006902105416075722,0,0,-2.648641075489509e-05,0.02800378501135503,0.05159981567198729,1,0.9793338541105184
2024-01-19 15:30:00+0000,0.0011910609162491688,0,0,-2.1944341110088304e-05,0.012094449722987486,0.04669716207126042,1,0.980588557682352
2024-01-19 16:00:00+0000,4.17658605915122e-05,0,0,-1.9610574039883973e-05,0.012094449722987486,0.05169716207126042,1,0.9783921482938026
2024-01-19 16:30:00+0000,0.0010018576947856206,0,0,-5.919300468527694e-05,0.014594449722987487,0.05000000631741294,1,0.9794187219186905
2024-01-19 17:00:00+0000,0.001771664264147077,0,0,-5.797555598843922e-05,0.014590664711632452,0.08917738591544101,1,0.9623957400697593
2024-01-19 17:30:00+0000,0.0015814227774567878,0,0,-0.00022835247796864052,0.012462118344688366,0.1005015839715875,1,0.9571264837299095
2024-01-19 18:00:00+0000,0.001475125705092171,0,0,-0.0004163406961105689,0.017462118344688367,0.10633491730492084,1,0.9553989707106767
2024-01-19 18:30:00+0000,0.0006226391799676756,0,0,-0.0008399911918268002,0.016094449722987486,0.157236556115503,1,0.933824914524282
2024-01-19 19:00:00+0000,0.0004978323652360853,0,0,-0.0027372429232621633,0.08316666666666667,0.31873412698412695,-1,0.8803604343290485
2024-01-19 19:30:00+0000,-0.00014517550707302118,0,0,-0.002880128749368255,0.03108333333333333,0.3783810955149173,-1,0.8530371650691029
2024-01-19 20:00:00+0000,0.0005805756155448993,0,0,-0.00041587608528651713,0.02729166666666667,0.1217515839715875,1,0.9503015869639809
2024-01-19 20:30:00+0000,0.005375023277281391,0,1,-0.002854549090552001,0.16669047619047622,0.5676666666666667,-1,0.8069613330509376
2024-01-22 14:30:00+0000,-0.0013410497269707518,0,0,-0.0030692849449712022,0.08641666666666666,0.4154126984126984,-1,0.8475078917593729
2024-01-22 15:00:00+0000,-0.0016943553107158827,0,0,-0.0029276924873592536,0.06502564102564103,0.3118494965173532,-1,0.8808660228951141
2024-01-22 15:30:00+0000,0.001074802195197749,0,0,-0.0001400240857388512,0.05416666666666667,0.0905370935682204,1,0.9640789974680812
2024-01-22 16:00:00+0000,0.0,0,0,-0.00012789703537054254,0.03141666666666667,0.1037297329261191,1,0.9583363683572662
2024-01-22 16:30:00+0000,-0.0003099205595111725,0,0,-0.00026260065327077416,0.03725,0.09164639959278575,1,0.9636398101546917
2024-01-22 17:00:00+0000,-0.00035135945466725093,0,0,-0.00024113917280833974,0.06183333333333334,0.0899797329261191,1,0.9636783373137353
2024-01-22 17:30:00+0000,-0.0017793599000773153,0,0,-0.0002580245684601951,0.043340664711632455,0.09789639959278577,1,0.9613956259493028
2024-01-22 18:00:00+0000,0.0019653891071992778,0,0,-0.0003127381332726975,0.0843927235793457,0.10039639959278578,1,0.9576816626252929
2024-01-22 18:30:00+0000,-0.0004754767777831378,0,0,-0.0003042299328627831,0.06300788543682838,0.1124797329261191,1,0.955877390471816
2024-01-22 19:00:00+0000,6.203153271565561e-05,0,0,-0.0003329834557225535,0.08155550448444744,0.12581306625945243,1,0.9503380475971749
2024-01-22 19:30:00+0000,0.0009506686396027767,0,0,-0.00027961951955576185,0.1279721711511141,0.13631948062763719,1,0.9411597307241176
2024-01-22 20:00:00+0000,-0.0012194997429123328,0,0,-0.0002739702106953053,0.1314721711511141,0.1858611111111111,1,0.9275179848948909
2024-01-22 20:30:00+0000,0.0009302614705407432,0,0,-0.0002897605706640467,0.3319288708496906,0.3303690476190477,1,0.8648700944243854
2024-01-23 14:30:00+0000,-0.00024798512216365586,0,0,-0.000634152543828502,0.10883061156933815,0.15483429330704795,1,0.9387833651521142
2024-01-23 15:00:00+0000,-0.0011787698731295323,0,0,-0.0006627066129816499,0.10477171207283403,0.11392981141773204,1,0.9505744619977411
2024-01-23 15:30:00+0000,-0.00043463413803943794,0,0,-0.000643815166246229,0.13781773736816583,0.11866855732657719,1,0.9422772521910492
2024-01-23 16:00:00+0000,0.0009104453534046721,0,0,-0.0006298710837487324,0.14637260451778047,0.10509331386121865,1,0.9417029984233876
2024-01-23 16:30:00+0000,-0.0005585841072902241,0,0,-0.0006764370824490814,0.13698096900898385,0.11459686597987856,1,0.9431180492996841
2024-01-23 17:00:00+0000,0.0014062082264282008,0,0,-0.0006140105086998065,0.16483608818869594,0.13961942441100308,1,0.9321557970446294
2024-01-23 17:30:00+0000,-0.0003306946684954399,0,0,-0.0006596142156991829,0.15044733592208526,0.11193751842442881,1,0.93974971283472
2024-01-23 18:00:00+0000,0.0004546769805111005,0,0,-0.0006336319382387711,0.16246614869119796,0.12931866913061385,1,0.9342422802282768
2024-01-23 18:30:00+0000,-0.0003306536639685921,0,0,-0.000639359697473143,0.142432876782926,0.10554444447355421,1,0.942818393430109
2024-01-23 19:00:00+0000,0.0010742249054989288,0,0,-0.0006753687710195177,0.14598264759668939,0.08817966459934035,1,0.9431127800418083
2024-01-23 19:30:00+0000,0.000660488372583961,0,0,-0.0006974028600820276,0.11479866320016612,0.09748364716993856,1,0.9516035106466956
2024-01-23 20:00:00+0000,0.0004744567044127357,0,0,-0.0007078818191409788,0.09668644174772682,0.09052497428352625,1,0.9573675123043934
2024-01-23 20:30:00+0000,0.0045474732933645035,1,1,-0.0006464428755432659,0.3621666666666667,0.47724999999999995,1,0.8308058015997511
2024-01-24 14:30:00+0000,0.0008618921116355595,0,0,-0.0006043955665060282,0.08725,0.16103571428571428,1,0.9380224529103104
2024-01-24 15:00:00+0000,0.000902138539440591,0,0,-0.0005635637266582378,0.047624107530887194,0.09274945085312623,1,0.9632967410073697
2024-01-24 15:30:00+0000,4.098696615065037e-05,0,0,-0.0005619386721364419,0.0696565934065934,0.1005718734906171,1,0.9594035785706654
2024-01-24 16:00:00+0000,0.0007170001024167435,0,0,-0.0006103636135468732,0.032189131216878615,0.1178069925627614,1,0.9524526745659254
2024-01-24 16:30:00+0000,2.0478165157041668e-05,0,0,-0.0005973497018522214,0.032189131216878615,0.09986432325183132,1,0.9598498717649655
2024-01-24 17:00:00+0000,0.0007778596969631686,0,0,-0.0005993023887130377,0.0321817998385795,0.09861432325183132,1,0.9603628415647636
2024-01-24 17:30:00+0000,-0.0013923871447100342,0,0,-0.0005973497018522214,0.04058333333333333,0.08208654547405353,1,0.9673465923610359
2024-01-24 18:00:00+0000,-0.0014764084950619784,0,0,-0.0005731645592307655,0.042666666666666665,0.09754747202398278,1,0.9613984646780617
2024-01-24 18:30:00+0000,-0.0022598415402477357,0,0,-0.0005798902712521838,0.08508818540501631,0.1021480208838896,1,0.9569852195009625
2024-01-24 19:00:00+0000,0.0006990419298601393,0,0,-0.0005862458029607198,0.10116419987327609,0.1109705976489323,1,0.9519855148201622
2024-01-24 19:30:00+0000,-0.002119189740398373,0,0,-0.0005382743865274385,0.08738922808035061,0.1324797329261191,1,0.9476561708359241
2024-01-24 20:00:00+0000,-0.00037080526968343887,0,0,-0.0005644755542980113,0.15173922152127306,0.12306524319946018,1,0.9380130808573421
2024-01-24 20:30:00+0000,0.004071315228290447,1,0,-0.0009493057549056819,0.45906818181818176,0.35605793854033285,1,0.8353431162391327
2024-01-25 14:30:00+0000,0.0015583353573903169,0,0,-0.0005617021324852644,0.14208507688928435,0.05199448705192968,1,0.9443731431465382
2024-01-25 15:00:00+0000,-0.001886715624687139,0,0,-0.0005403863865433084,0.13043574792554385,0.15602999114652497,1,0.9358248123313232
2024-01-25 15:30:00+0000,0.0012718733123662442,0,0,-0.000583476233896725,0.15042141448995058,0.13776982508274513,1,0.9359810721771658
2024-01-25 16:00:00+0000,-0.0003485785208404549,0,0,-0.0005956686138181782,0.12053643201451208,0.1572858311978366,1,0.9368087400551656
2024-01-25 16:30:00+0000,-0.0020118252803025937,0,0,-0.0006725458781596868,0.11798954737607756,0.14961106104781344,1,0.9392385527057917
2024-01-25 17:00:00+0000,-0.00010275274615751293,0,0,-0.0006414592052572487,0.18171816977324348,0.14267887980633007,1,0.927299227979413
2024-01-25 17:30:00+0000,-0.0006373027917815199,0,0,-0.0007060527772574242,0.16989728833972875,0.1011825694704779,1,0.934504276000332
2024-01-25 18:00:00+0000,-0.0006582872427141651,0,0,-0.0006276915432259694,0.18826794546074282,0.12110436961080356,1,0.9274875773556788
2024-01-25 18:30:00+0000,0.00047318775120932605,0,0,-0.0006642285324448739,0.17605568851655254,0.11627841989757792,1,0.9316252019974501
2024-01-25 19:00:00+0000,0.0009868016096195224,0,0,-0.0006740840038114808,0.17900333273461377,0.1400903318523382,1,0.9283486822334315
2024-01-25 19:30:00+0000,-0.00022605604231034363,0,0,-0.0006249181214132225,0.2103039322180126,0.15668137080227612,1,0.9178420933407858
2024-01-25 20:00:00+0000,0.0029962261784737517,0,0,-0.0006249181214132225,0.22097059888467924,0.15174089461179993,1,0.9152782805902958
2024-01-25 20:30:00+0000,-0.0006354347304647921,0,0,-0.000523842826271856,0.19916666666666663,0.3318333333333334,1,0.879816369507497
2024-01-26 14:30:00+0000,0.0009017872393386431,0,0,-0.0006944551724459947,0.16153243533692815,0.15468777498052,1,0.9303075704446534
2024-01-26 15:00:00+0000,0.0018011384786537161,0,0,-0.0007531585584912727,0.09609370468139414,0.10916366495622651,1,0.9532653132802446
2024-01-26 15:30:00+0000,-0.000695509898140099,0,0,-0.0006769190821558136,0.052579885372843124,0.0876001322076461,1,0.96497676010516
2024-01-26 16:00:00+0000,0.00012277219634413067,0,0,-0.0006431996574799907,0.0427849757996564,0.11567790729306429,1,0.9542048116205178
2024-01-26 16:30:00+0000,-0.0007982888387171844,0,0,-0.0006431996574799907,0.038862789842227886,0.10436757064887617,1,0.9584913584537693
2024-01-26 17:00:00+0000,-0.0027271718923468106,0,0,-0.0005816780689951131,0.0527697162491543,0.10987020084062461,1,0.9568458240973072
2024-01-26 17:30:00+0000,0.000820984406361065,0,0,-0.0005662859632415422,0.18857158218574405,0.14410333866808928,1,0.925286433612739
2024-01-26 18:00:00+0000,-0.0009031199300210611,0,0,-0.0005867793712805951,0.09745830253288142,0.11035447966026109,1,0.9527991750948002
2024-01-26 18:30:00+0000,0.00045166191820801766,0,0,-0.0006073824015544818,0.15808205637082615,0.11250733171017195,1,0.9374602212066697
2024-01-26 19:00:00+0000,0.0015792121579334528,0,0,-0.0005608943689491564,0.17674516864931164,0.14048065220970304,1,0.9289520222842841
2024-01-26 19:30:00+0000,-0.001025178470826071,0,0,-0.0006037246541357854,0.1550012038689663,0.17135321404967743,1,0.9280784318136893
2024-01-26 20:00:00+0000,-2.0514293334709465e-05,0,0,-0.0005581209471364094,0.18039406101182343,0.1582143251607885,1,0.9254253376702151
2024-01-26 20:30:00+0000,0.0011686435839876191,0,0,-0.0005808884085983621,0.2650357142857143,0.2529069264069264,1,0.8909049187624118
2024-01-29 14:30:00+0000,-0.0007379317748001443,0,0,-0.0005294715050809569,0.20805885663994425,0.21782321193265616,1,0.9085046060048744
2024-01-29 15:00:00+0000,-0.0007589977491869589,0,0,-0.000599043079942016,0.2710877978099846,0.1971521574007237,1,0.8971097872018701
2024-01-29 15:30:00+0000,0.0009025271370753952,0,0,-0.0006267959311407755,0.2664021461412427,0.17166228055963156,1,0.9004661797643455
2024-01-29 16:00:00+0000,0.0007788002771028522,0,0,-0.0006723996381401516,0.2112359980901455,0.1444460791365336,1,0.918729801746943
2024-01-29 16:30:00+0000,0.0002458109726008244,0,0,-0.0006723996381401516,0.2131526647568121,0.13733219121493445,1,0.9186822510113714
2024-01-29 17:00:00+0000,-0.00012289793342113958,0,0,-0.0007123283411502473,0.1692111508141914,0.12116179420640816,1,0.9332536702562559
2024-01-29 17:30:00+0000,0.000511975108714507,0,0,-0.0007299172741854979,0.20073621966947403,0.12108219121493445,1,0.9234921118378758
2024-01-29 18:00:00+0000,-0.0004300414749119403,0,0,-0.0007108808670755751,0.16181577519176035,0.10837385788160109,1,0.9366497022662946
2024-01-29 18:30:00+0000,0.0011872839207647044,0,0,-0.0007186418092870699,0.19162189135323118,0.11191552454826777,1,0.9268653926508285
2024-01-29 19:00:00+0000,0.00018410743743754886,0,0,-0.0007283692198154734,0.08446298291394819,0.10479347498226604,1,0.9562868295269784
2024-01-29 19:30:00+0000,0.004164036144725955,1,1,-0.0007273466718834515,0.10400139127152742,0.09932119537829827,1,0.9539215163637763
2024-01-29 20:00:00+0000,0.0006923233833853041,0,0,-0.0006797368319521443,0.13541666666666663,0.11133333333333333,1,0.9440190045298633
2024-01-29 20:30:00+0000,-2.0355612552000812e-05,0,0,-0.0006982177941187609,0.3781547619047619,0.41191666666666676,1,0.8424179285405105
2024-01-30 14:30:00+0000,-0.0010386860538119003,0,0,-0.0007744438145947233,0.041742727860374924,0.12266276032703184,1,0.9512942063903269
2024-01-30 15:00:00+0000,-0.00022417183884222114,0,0,-0.0007811695266161416,0.056184431170188474,0.13938671823257187,1,0.9455759740089159
