date,Actual,Predicted,Signal,Confidence
2024-02-13 15:00:00-05:00,0.00570287804957192,-0.0009961029390508675,1,0.9976664163079149
2024-02-13 15:30:00-05:00,0.00552967040383239,-0.0013063463673933524,1,0.9958774322637237
2024-02-14 09:30:00-05:00,0.0016690298367665242,-0.001394465413297801,1,0.9973341138409219
2024-02-14 10:00:00-05:00,-0.0035222997761728725,-0.0015597208672548679,1,0.9975138891841315
2024-02-14 10:30:00-05:00,0.000544250610598241,-0.0014037133495870208,1,0.9975896035923383
2024-02-14 11:00:00-05:00,-0.0017951334530137452,-0.0015796853997673626,1,0.9976477321735145
2024-02-14 11:30:00-05:00,0.0013315312557018151,-0.0015006340098793266,1,0.9977410656376857
2024-02-14 12:00:00-05:00,0.00040314453277322503,-0.0015041643067945645,1,0.9977046599041701
2024-02-14 12:30:00-05:00,-0.0005039560656978619,-0.0015404769668437043,1,0.9976343972006814
2024-02-14 13:00:00-05:00,0.0012493452638629439,-0.0015107949674177082,1,0.9975855090433521
2024-02-14 13:30:00-05:00,0.00024162857778194005,-0.0015548925534754272,1,0.9976758946431014
2024-02-14 14:00:00-05:00,0.0004629583118287273,-0.0018839353908236076,-1,0.9974359843352757
2024-02-14 14:30:00-05:00,0.0021509491562791646,-0.0017750868272821954,-1,0.9976847574812754
2024-02-14 15:00:00-05:00,0.00128434124937291,-0.0017808502550962846,-1,0.9976691566074587
2024-02-14 15:30:00-05:00,0.0020235013465800555,-0.0017859837335818497,-1,0.9969508089984513
2024-02-15 09:30:00-05:00,0.00010006704500358819,-0.0018424496566026435,-1,0.9975471925551946
2024-02-15 10:00:00-05:00,0.0002601274639233674,-0.0022193985412506992,-1,0.9970115107880854
2024-02-15 10:30:00-05:00,-0.0006804763596910905,-0.0021839456530572936,-1,0.9971146770963634
2024-02-15 11:00:00-05:00,0.0006604689569514118,-0.002160690054663723,-1,0.9970761407547278
2024-02-15 11:30:00-05:00,0.0012596852453034334,-0.002395794903190059,-1,0.9971207497216927
2024-02-15 12:00:00-05:00,-0.0007796180266741456,-0.0023383429975231853,-1,0.9971945092941185
2024-02-15 12:30:00-05:00,0.0028157500805633512,-0.0023270562310082755,-1,0.9972232318038814
2024-02-15 13:00:00-05:00,-0.00015954688717979872,-0.002353588055746865,-1,0.9972132384334683
2024-02-15 13:30:00-05:00,0.0002592507667402707,-0.0026548324158774434,-1,0.9972042148519259
2024-02-15 14:00:00-05:00,0.0006577964058385865,-0.0026631751482624794,-1,0.9971909822430789
2024-02-15 14:30:00-05:00,-0.0004185476458003995,-0.002578499408078591,-1,0.9971910749682881
2024-02-15 15:00:00-05:00,0.0006377169948481378,-0.002541578783648724,-1,0.9971429807897334
2024-02-15 15:30:00-05:00,-0.004572646020207868,-0.0026451211487424795,-1,0.9966079454716004
2024-02-16 09:30:00-05:00,0.001160116141714796,-0.0024579532399843745,-1,0.9972047739623316
2024-02-16 10:00:00-05:00,0.001358424436789237,-0.0024899682691016506,-1,0.9973913143410341
2024-02-16 10:30:00-05:00,0.0019345644788582095,-0.0025011864627864132,-1,0.997379790017462
2024-02-16 11:00:00-05:00,0.0006373867360494479,-0.002712250221486283,-1,0.9972771421274961
2024-02-16 11:30:00-05:00,1.9911790767725792e-05,-0.0025326957868535083,-1,0.9973294132302111
2024-02-16 12:00:00-05:00,-0.0007768537814129413,-0.00250472781495685,-1,0.9973756613561342
2024-02-16 12:30:00-05:00,-0.00033881753007257827,-0.0024207910314076138,-1,0.9972784106125862
2024-02-16 13:00:00-05:00,0.0013943947599043811,-0.0024297057531115196,-1,0.9972896948940988
2024-02-16 13:30:00-05:00,0.0004975272996346775,-0.0024149676819962096,-1,0.9973182605818005
2024-02-16 14:00:00-05:00,-0.004087049759452681,-0.0024582730217126364,-1,0.9973415705055456
2024-02-16 14:30:00-05:00,1.9977425509914276e-05,-0.0024012821161658285,-1,0.9971782169257796
2024-02-16 15:00:00-05:00,-0.0021798918686734225,-0.002572379220317852,-1,0.9973477278768874
2024-02-16 15:30:00-05:00,-0.005621601698303096,-0.002761985222927532,-1,0.9970665561904196
2024-02-20 09:30:00-05:00,-0.000926578775125389,-0.002453582153612186,-1,0.9971760981721326
2024-02-20 10:00:00-05:00,0.001610889962139451,-0.0022986663268244763,-1,0.9971270947730114
2024-02-20 10:30:00-05:00,-0.00020121939017921076,-0.0023515636288982578,-1,0.9971947688230958
2024-02-20 11:00:00-05:00,-0.002377451606405182,-0.002272341359440331,-1,0.9971727881131626
2024-02-20 11:30:00-05:00,-0.0013726283947641438,-0.0021690627914914724,-1,0.9971320630718412
2024-02-20 12:00:00-05:00,0.0008682045873714106,-0.0021990523569451453,-1,0.9971460878293849
2024-02-20 12:30:00-05:00,-0.0005854505612919972,-0.002212705584721983,-1,0.997134742496195
2024-02-20 13:00:00-05:00,0.00141257212470184,-0.002402004422805817,-1,0.9972072971129368
2024-02-20 13:30:00-05:00,0.00022179431692592193,-0.002282029348366606,-1,0.9971728267251078
2024-02-20 14:00:00-05:00,0.0014303992446235202,-0.0022787783872652476,-1,0.9972040281466518
2024-02-20 14:30:00-05:00,-2.0132269008194944e-05,-0.0022438851704688115,-1,0.9972248548845288
2024-02-20 15:00:00-05:00,6.039559114021086e-05,-0.0022181061568716798,-1,0.9972209510516383
2024-02-20 15:30:00-05:00,-0.002983873181649345,-0.0020917456665121847,-1,0.9959701408864803
2024-02-21 09:30:00-05:00,0.00024226762615477238,-0.0021498347788424833,-1,0.9971554634019663
2024-02-21 10:00:00-05:00,-0.00018169521686850566,-0.0022420320067787964,-1,0.9972466306176642
2024-02-21 10:30:00-05:00,0.0010291699946838773,-0.002233078954012048,-1,0.9972788453875366
2024-02-21 11:00:00-05:00,0.00036298373021514285,-0.0021679793753884404,-1,0.997318382633306
2024-02-21 11:30:00-05:00,-0.001816237659483717,-0.0021545038191509887,-1,0.9973091238168987
2024-02-21 12:00:00-05:00,0.0009690705757165633,-0.0021741755471256768,-1,0.9972682695179984
2024-02-21 12:30:00-05:00,-0.0005449866411318129,-0.0022633757295115655,-1,0.9973440513497549
2024-02-21 13:00:00-05:00,0.00010094586281948176,-0.002280968141649831,-1,0.9973481387127957
2024-02-21 13:30:00-05:00,-0.0013333065953694133,-0.00223765192674428,-1,0.9973300889779612
2024-02-21 14:00:00-05:00,-0.00020217132066525727,-0.0022521909336761475,-1,0.9972801258548419
2024-02-21 14:30:00-05:00,-0.0003033336389927464,-0.002201885635227287,-1,0.9972642563839124
2024-02-21 15:00:00-05:00,0.005546549651836048,-0.0021956069870178872,-1,0.9973213394731711
2024-02-21 15:30:00-05:00,0.01558649353306574,-0.0025306536413684123,-1,0.996738232815659
2024-02-22 09:30:00-05:00,0.0006928429602227592,-0.002239655971544421,-1,0.996568649850386
2024-02-22 10:00:00-05:00,-0.0011682128663757837,-0.002318573660185311,-1,0.9968226871877293
2024-02-22 10:30:00-05:00,0.0012671512575204021,-0.002562669271759294,-1,0.9969595867053392
2024-02-22 11:00:00-05:00,-0.00027705216673696296,-0.0026026159813783696,-1,0.9970588135509996
2024-02-22 11:30:00-05:00,0.0013844938920384803,-0.002583807258610908,-1,0.9970533572019754
2024-02-22 12:00:00-05:00,0.0009877519570372433,-0.0027023599621098637,-1,0.9970735579192195
2024-02-22 12:30:00-05:00,0.000710577769077282,-0.002691856395385987,-1,0.9970425496871482
2024-02-22 13:00:00-05:00,0.0008875127546183999,-0.002607964007041931,-1,0.9970282460555329
2024-02-22 13:30:00-05:00,0.002284184988103403,-0.0025765098552295446,-1,0.9970178275432203
2024-02-22 14:00:00-05:00,-0.002402474521589123,-0.0026200811343679953,-1,0.9970025694720588
2024-02-22 14:30:00-05:00,0.0010444070983740858,-0.0026479816180688858,-1,0.9970599581054781
2024-02-22 15:00:00-05:00,-0.0003939877520775844,-0.0026570075159562255,-1,0.997134038259181
2024-02-22 15:30:00-05:00,0.004344969333288044,-0.002610118365400593,-1,0.9963275256099788
2024-02-23 09:30:00-05:00,-0.0010010109082425908,-0.0025965248054583183,-1,0.9970072362555652
2024-02-23 10:00:00-05:00,-0.001060987210500348,-0.0024726974306969233,-1,0.9971318699011237
2024-02-23 10:30:00-05:00,-0.0010030781570151987,-0.002367495061264589,-1,0.9969983502954511
2024-02-23 11:00:00-05:00,0.0006491654517874342,-0.0023433829029473273,-1,0.9971086939603943
2024-02-23 11:30:00-05:00,-0.0004917533071155947,-0.0023792801966801553,-1,0.9971971330568427
2024-02-23 12:00:00-05:00,0.0007473694909779145,-0.002305460932298968,-1,0.9972799108004051
2024-02-23 12:30:00-05:00,0.0005503361120071553,-0.002360230120026312,-1,0.9973417279008403
2024-02-23 13:00:00-05:00,-0.0007666224759950898,-0.0024129956483453442,-1,0.9972453077619972
2024-02-23 13:30:00-05:00,-0.0014759278884350047,-0.0023383148921405942,-1,0.9972735884272106
2024-02-23 14:00:00-05:00,0.0011022321314334306,-0.002395532355789419,-1,0.9972697441588564
2024-02-23 14:30:00-05:00,-0.0008265601793085201,-0.002304380703428281,-1,0.9972890555841789
2024-02-23 15:00:00-05:00,-0.0001969007823322872,-0.0022892423682845295,-1,0.9973261037439387
2024-02-23 15:30:00-05:00,0.0007873706166394457,-0.0022149555649421176,-1,0.9965266248313044
2024-02-26 09:30:00-05:00,-0.0005314071589476334,-0.0022371727712978684,-1,0.9973102674649169
2024-02-26 10:00:00-05:00,-0.0008863066216114871,-0.002280246645733999,-1,0.9973357532438181
2024-02-26 10:30:00-05:00,-0.00021677226188204218,-0.0022938510174618106,-1,0.9973345027292517
2024-02-26 11:00:00-05:00,0.0006501758659161755,-0.0022227948046683295,-1,0.9972696582122951
2024-02-26 11:30:00-05:00,0.00013786176425814166,-0.0022700984511816514,-1,0.9973599665271332
2024-02-26 12:00:00-05:00,-0.0009457197040202352,-0.00225033010057984,-1,0.9973451020803878
2024-02-26 12:30:00-05:00,-0.0013610409131101155,-0.002335063690388774,-1,0.9973308836074679
2024-02-26 13:00:00-05:00,0.000532801859650493,-0.0020599633901777605,-1,0.9972284595606496
2024-02-26 13:30:00-05:00,0.0005522355819494805,-0.0023026791388991623,-1,0.9973490261743828
2024-02-26 14:00:00-05:00,-0.000808734374851841,-0.0024271771465600046,-1,0.9973590320172253
2024-02-26 14:30:00-05:00,0.0002367704521538916,-0.0023489120314053613,-1,0.9973476918661611
2024-02-26 15:00:00-05:00,-0.0017376198985407374,-0.0023893000491526204,-1,0.9973543234258143
2024-02-26 15:30:00-05:00,0.00023712603359728478,-0.002286917422361341,-1,0.9971267463012157
2024-02-27 09:30:00-05:00,0.0002370698181715522,-0.002265999318872135,-1,0.9973081166323159
2024-02-27 10:00:00-05:00,-0.0002173118532411739,-0.0023732303854277527,-1,0.9973839109232733
2024-02-27 10:30:00-05:00,-0.0008894951219498306,-0.002403286453586376,-1,0.9973755640319469
2024-02-27 11:00:00-05:00,0.00043496313384702544,-0.0023842421424910155,-1,0.9973543351719479
2024-02-27 11:30:00-05:00,-0.0007316374173296332,-0.002432947044463307,-1,0.9973704153605369
2024-02-27 12:00:00-05:00,-0.0009301497815852519,-0.002331227102153019,-1,0.9973037211989765
2024-02-27 12:30:00-05:00,0.0003167438756339895,-0.002341384858417068,-1,0.9973646594397215
2024-02-27 13:00:00-05:00,0.0010880425212102507,-0.0023305330305187933,-1,0.9972622145724448
2024-02-27 13:30:00-05:00,0.0010671094206832776,-0.0022397621258591484,-1,0.9973189616816995
2024-02-27 14:00:00-05:00,0.0006910372744071585,-0.002343272932613159,-1,0.9973634401626477
2024-02-27 14:30:00-05:00,0.0001973515429427504,-0.0022932507772535165,-1,0.9973487880052646
2024-02-27 15:00:00-05:00,0.0002762267444510865,-0.002396616625297631,-1,0.9973562574823873
2024-02-27 15:30:00-05:00,-0.0031020642719207206,-0.0026078008165270937,-1,0.9971286723795189
2024-02-28 09:30:00-05:00,0.0006726014101242771,-0.0024010864289305003,-1,0.9973135657113026
2024-02-28 10:00:00-05:00,0.0016005536193639835,-0.0024710115924511363,-1,0.9973876441658502
2024-02-28 10:30:00-05:00,5.923059459373979e-05,-0.0025218816651186747,-1,0.9973432799813019
2024-02-28 11:00:00-05:00,0.00011845066543632149,-0.0025063755378680387,-1,0.9972936582681913
2024-02-28 11:30:00-05:00,-0.001066561428382165,-0.002512109706484498,-1,0.9973235322964817
2024-02-28 12:00:00-05:00,-0.0002964690557434038,-0.002531536298699035,-1,0.997376921814718
2024-02-28 12:30:00-05:00,0.0012248366769625491,-0.002404279736054632,-1,0.9973137036453679
2024-02-28 13:00:00-05:00,0.00025663044370111213,-0.0024754082022304404,-1,0.9973794359205033
2024-02-28 13:30:00-05:00,-0.0017187056651316098,-0.0024651385175954166,-1,0.9973286230761091
2024-02-28 14:00:00-05:00,0.00017793418459190346,-0.0025287457244636334,-1,0.997378629084088
2024-02-28 14:30:00-05:00,0.0005336126691635216,-0.0023617448897301986,-1,0.9972721043506555
2024-02-28 15:00:00-05:00,0.00015805278996068408,-0.0024531385440377225,-1,0.997378872394673
2024-02-28 15:30:00-05:00,0.004513701500836315,-0.0024495128232224377,-1,0.9970654812075134
2024-02-29 09:30:00-05:00,-0.0015351311812257834,-0.0023917885932889676,-1,0.9970708364800316
2024-02-29 10:00:00-05:00,-0.0005122345358070801,-0.0026969418405966817,-1,0.9971112318620942
2024-02-29 10:30:00-05:00,-0.0005124970545036866,-0.0026225383516138667,-1,0.997371504639744
2024-02-29 11:00:00-05:00,-0.0010652569459969788,-0.002522841025278744,-1,0.9973812979166611
2024-02-29 11:30:00-05:00,-0.0001381719848629545,-0.0024583120388627245,-1,0.9973168729278211
2024-02-29 12:00:00-05:00,0.0015779718450424935,-0.002594426305693442,-1,0.997455746302244
2024-02-29 12:30:00-05:00,0.0007289707059879687,-0.0024904500724104595,-1,0.9973659583453445
2024-02-29 13:00:00-05:00,9.846881008410527e-05,-0.002652008256213708,-1,0.9972496951975907
2024-02-29 13:30:00-05:00,-0.00013785904918781454,-0.0025700368959771535,-1,0.9973486118070165
2024-02-29 14:00:00-05:00,3.93902391038076e-05,-0.002560075542187194,-1,0.9973754358483219
2024-02-29 14:30:00-05:00,0.0007481198915684571,-0.0025562110970115933,-1,0.9973897355149409
2024-02-29 15:00:00-05:00,7.87169143377498e-05,-0.002487224336977609,-1,0.9973959227060856
2024-02-29 15:30:00-05:00,0.0017891378574460307,-0.002195831219094951,-1,0.996037053895263
2024-03-01 09:30:00-05:00,0.0025307777498058963,-0.0026049687119004345,-1,0.9972590711651077
2024-03-01 10:00:00-05:00,0.0005680538432725125,-0.0026367599181073855,-1,0.9971753967544039
2024-03-01 10:30:00-05:00,0.0003132709427663072,-0.002721139618792418,-1,0.9972369122894368
2024-03-01 11:00:00-05:00,0.0006262476231130135,-0.002657428246254151,-1,0.9972220549079539
2024-03-01 11:30:00-05:00,0.000762709415365746,-0.002593945758871565,-1,0.9972100130904179
2024-03-01 12:00:00-05:00,0.000547227719013065,-0.002609983300300344,-1,0.9972286790041612
2024-03-01 12:30:00-05:00,0.0006250366435883522,-0.0025923109785059516,-1,0.9972470306024122
2024-03-01 13:00:00-05:00,0.0009563308852792077,-0.002618105376788404,-1,0.9972046593626661
2024-03-01 13:30:00-05:00,0.001033370145673132,-0.0026001386101591113,-1,0.9971917152788667
2024-03-01 14:00:00-05:00,-9.744214380421815e-05,-0.002648060563736143,-1,0.9972453777390671
2024-03-01 14:30:00-05:00,-0.00040936072073338595,-0.002619494335793762,-1,0.9971723791795195
2024-03-01 15:00:00-05:00,-7.799247376578311e-05,-0.002562333866527992,-1,0.9970847324396869
2024-03-01 15:30:00-05:00,-0.0006826937408567757,-0.0028412285845773023,-1,0.9968883699816635
2024-03-04 09:30:00-05:00,-1.951238548732898e-05,-0.002559014111786319,-1,0.9972113400704667
2024-03-04 10:00:00-05:00,0.0003316587846818276,-0.0024837432531547147,-1,0.9972572953689245
2024-03-04 10:30:00-05:00,-0.00042922642352464157,-0.002466976072744346,-1,0.997293962172097
2024-03-04 11:00:00-05:00,0.0005657598402906428,-0.002502819357664711,-1,0.9973476569271301
2024-03-04 11:30:00-05:00,0.0007798335450672801,-0.002469715428509745,-1,0.9973990233439504
2024-03-04 12:00:00-05:00,-0.000331354952402649,-0.00251226302433899,-1,0.9974037124087818
2024-03-04 12:30:00-05:00,-0.0006630394751379616,-0.002476258529474367,-1,0.9973688789531006
2024-03-04 13:00:00-05:00,0.0002730694978835569,-0.002494160034044992,-1,0.9973131510269381
2024-03-04 13:30:00-05:00,0.00031198814698100687,-0.00253275719149307,-1,0.997381294187086
2024-03-04 14:00:00-05:00,0.0017531219792894014,-0.0025317293614516307,-1,0.9973803883629913
2024-03-04 14:30:00-05:00,-0.0005645593180564386,-0.0024565565667047733,-1,0.9973131584998943
2024-03-04 15:00:00-05:00,-0.002456620459491681,-0.0024781442699629446,-1,0.9973272649240629
2024-03-04 15:30:00-05:00,-0.005107993061988626,-0.002401845688041924,-1,0.9968112829050484
2024-03-05 09:30:00-05:00,-0.0024359590860625773,-0.0023558941465567328,-1,0.9971907336794371
2024-03-05 10:00:00-05:00,-0.000590237489345238,-0.002496847160677616,-1,0.9972361998358398
2024-03-05 10:30:00-05:00,0.00011807537158273012,-0.0024843925150881897,-1,0.9973409873409591
2024-03-05 11:00:00-05:00,-0.0009843876919572064,-0.0023347482075611104,-1,0.9972130692962098
2024-03-05 11:30:00-05:00,0.0015155544022610195,-0.002280060052174919,-1,0.9971903670135249
2024-03-05 12:00:00-05:00,-0.0009051198917875461,-0.002374358544610997,-1,0.9972584538979736
2024-03-05 12:30:00-05:00,-0.0005710403920102946,-0.002479433447940238,-1,0.9973059300571856
2024-03-05 13:00:00-05:00,-0.0018532032194961325,-0.0023782294348239173,-1,0.9973309434106972
2024-03-05 13:30:00-05:00,0.0005326547043938901,-0.0022362719994114895,-1,0.997220689083879
2024-03-05 14:00:00-05:00,-0.002587016994549282,-0.002378407675858334,-1,0.9972590220612514
2024-03-05 14:30:00-05:00,-0.0014049253841958342,-0.002166332472956136,-1,0.9971267325540591
2024-03-05 15:00:00-05:00,0.004208868535960201,-0.0018271187936889984,-1,0.9970915449023825
2024-03-05 15:30:00-05:00,0.00544713996190846,-0.0022599240564881175,-1,0.9962627999812455
2024-03-06 09:30:00-05:00,-0.0010792038485999125,-0.0021733606957439118,-1,0.9970011189668896
2024-03-06 10:00:00-05:00,0.002157244271713347,-0.002298342711300623,-1,0.9971358498375892
2024-03-06 10:30:00-05:00,0.0017224510032649916,-0.0024989018849151546,-1,0.9971790452945335
2024-03-06 11:00:00-05:00,-0.00023470505505947817,-0.0025607763922496124,-1,0.997144670295298
2024-03-06 11:30:00-05:00,0.0010557392131934332,-0.0025249236117697556,-1,0.9972080363251702
2024-03-06 12:00:00-05:00,-0.0008405908088624888,-0.002427019111746025,-1,0.9972530381473504
2024-03-06 12:30:00-05:00,0.001035975815638792,-0.0025387351773414656,-1,0.9972835733838958
2024-03-06 13:00:00-05:00,-0.0033463500273442836,-0.0023574510294910016,-1,0.9972365675193767
2024-03-06 13:30:00-05:00,3.9203387177690195e-05,-0.0024084059449301074,-1,0.9969627377141729
2024-03-06 14:00:00-05:00,-0.001824585315047264,-0.0026697236937252232,-1,0.9972425536751808
2024-03-06 14:30:00-05:00,-0.00013746919238855483,-0.0025180163514645234,-1,0.9974259677392024
2024-03-06 15:00:00-05:00,0.0012365429409589598,-0.0024707964223365944,-1,0.9974058540630237
2024-03-06 15:30:00-05:00,0.007056254295202665,-0.0026487725180056017,-1,0.9971098081873287
2024-03-07 09:30:00-05:00,0.0014986524666757365,-0.0025296856310136127,-1,0.9970639935947742
2024-03-07 10:00:00-05:00,0.00036945214556659387,-0.0026797271768504503,-1,0.9971397162521897
2024-03-07 10:30:00-05:00,0.0001166407466328147,-0.0026696348188486128,-1,0.997143719159727
2024-03-07 11:00:00-05:00,0.00038870425926227666,-0.002660294524130613,-1,0.9971627093879512
2024-03-07 11:30:00-05:00,-0.00033038898744781333,-0.0026252371487532587,-1,0.9971379327036056
2024-03-07 12:00:00-05:00,0.00017492541419310674,-0.0026526424515868445,-1,0.9972472576975613
2024-03-07 12:30:00-05:00,0.0008353326760830585,-0.0026402307524425375,-1,0.9972245282199822
2024-03-07 13:00:00-05:00,0.0014165270295919403,-0.002472055176057806,-1,0.997210144327006
2024-03-07 13:30:00-05:00,-0.0009505980753271378,-0.0024877342235369512,-1,0.9972410399665753
2024-03-07 14:00:00-05:00,-0.000621286860352789,-0.002576335864755264,-1,0.9972084260402706
2024-03-07 14:30:00-05:00,-0.0005828072044518442,-0.002492810819815418,-1,0.9971748515688599
2024-03-07 15:00:00-05:00,0.0005051191994408377,-0.002476903540813307,-1,0.9972495658960251
2024-03-07 15:30:00-05:00,0.0056167953829875834,-0.002598971182174595,-1,0.9970360297329408
2024-03-08 09:30:00-05:00,0.00036689807403890776,-0.002495348389731275,-1,0.9970785701616097
2024-03-08 10:00:00-05:00,-0.0007725736743520686,-0.0025354954277006614,-1,0.9971608333555309
2024-03-08 10:30:00-05:00,-0.005405366204295018,-0.0025611639038526004,-1,0.9971588207161761
2024-03-08 11:00:00-05:00,-0.001438597421456488,-0.002407547451105003,-1,0.9968908602183746
2024-03-08 11:30:00-05:00,0.0011860206513479045,-0.0023489809414484896,-1,0.9971710676369807
2024-03-08 12:00:00-05:00,-0.004049928625944895,-0.0024930134497599087,-1,0.9974328670172294
2024-03-08 12:30:00-05:00,-0.00042931856096131016,-0.0023538780151597448,-1,0.9974033763120748
2024-03-08 13:00:00-05:00,-0.0012108903475579267,-0.002248274185294506,-1,0.9973587252982993
2024-03-08 13:30:00-05:00,0.0034140712268520236,-0.0021261926134343236,-1,0.9972798737246426
2024-03-08 14:00:00-05:00,0.0007203419015061831,-0.0021950075917188806,-1,0.9973384942187451
2024-03-08 14:30:00-05:00,-0.0037045745066018837,-0.00219579538623269,-1,0.9972319375279222
2024-03-08 15:00:00-05:00,-0.00033213180076540347,-0.0022879646887779656,-1,0.997228619909809
2024-03-08 15:30:00-05:00,-0.0045633115155627535,-0.002412920025026422,-1,0.9969609449164345
2024-03-11 09:30:00-04:00,-0.0008444370757967504,-0.0021647062333320405,-1,0.9971727989988035
2024-03-11 10:00:00-04:00,0.0031189032628824507,-0.0021152057681523982,-1,0.997146857017635
2024-03-11 10:30:00-04:00,-0.002156694428617244,-0.0023115845498879227,-1,0.9972603514790166
2024-03-11 11:00:00-04:00,0.0026462042432732653,-0.0022302723457470436,-1,0.9972871690056725
2024-03-11 11:30:00-04:00,-0.0005678536265142342,-0.0022412638826875926,-1,0.9973293531734618
2024-03-11 12:00:00-04:00,0.0008810142021574379,-0.0021843950715783864,-1,0.9972701584390643
2024-03-11 12:30:00-04:00,0.00046955705980915676,-0.0022401455493796284,-1,0.9972632223553834
2024-03-11 13:00:00-04:00,-0.00037171448842837656,-0.002235921559855124,-1,0.9972829288080933
2024-03-11 13:30:00-04:00,0.00027390828156848403,-0.0022691635283912494,-1,0.9973474138768462
2024-03-11 14:00:00-04:00,0.0008212749777223424,-0.0023590874890214034,-1,0.9974235752850799
2024-03-11 14:30:00-04:00,-0.0014474613277532444,-0.0026768272623063282,-1,0.9972961769174774
2024-03-11 15:00:00-04:00,0.0007435526503884996,-0.002621095765497501,-1,0.9973597267492302
2024-03-11 15:30:00-04:00,0.004274470004535436,-0.0026236471936361004,-1,0.9970598379503618
2024-03-12 09:30:00-04:00,0.0030919740327668864,-0.0027499432511728056,-1,0.9969500831502397
2024-03-12 10:00:00-04:00,0.0017653282565465562,-0.0025799904496037417,-1,0.9971039261932634
2024-03-12 10:30:00-04:00,0.00046506221045144124,-0.002528686539176614,-1,0.9969922793904655
2024-03-12 11:00:00-04:00,-0.0005813615651212359,-0.0026329505904315897,-1,0.9971654650988352
2024-03-12 11:30:00-04:00,-0.0015325376191757938,-0.0026252717926278906,-1,0.9971661795264867
2024-03-12 12:00:00-04:00,-0.0013404697536050457,-0.0026382276172137297,-1,0.9971239869129431
2024-03-12 12:30:00-04:00,0.0010103758680240092,-0.0026849982455066997,-1,0.9971866002131452
2024-03-12 13:00:00-04:00,0.0013197222735986949,-0.002696059491908253,-1,0.9972244305632905
2024-03-12 13:30:00-04:00,0.0016084807204220272,-0.002591504452105532,-1,0.9972209020739002
2024-03-12 14:00:00-04:00,0.0006194467764230522,-0.002531984487236496,-1,0.9972173513002803
2024-03-12 14:30:00-04:00,0.0006964192725321515,-0.0026024570587857444,-1,0.9971730335921132
2024-03-12 15:00:00-04:00,-0.0005803157080223666,-0.0026070019707498306,-1,0.997175702140594
2024-03-12 15:30:00-04:00,-0.0014135099024011216,-0.002721630901429842,-1,0.9969493708893138
2024-03-13 09:30:00-04:00,0.0006779595614681733,-0.0025025761601578955,-1,0.9971436768130121
2024-03-13 10:00:00-04:00,-0.00042609235227844056,-0.00248758045714695,-1,0.9972238132516996
2024-03-13 10:30:00-04:00,-0.0002906216417329646,-0.0024908919759239275,-1,0.9972617822217895
2024-03-13 11:00:00-04:00,0.0007167139940113658,-0.002429352363500982,-1,0.9972521972548415
2024-03-13 11:30:00-04:00,-0.0002904978184676089,-0.002446301003694316,-1,0.9973529101021013
2024-03-13 12:00:00-04:00,0.0003292244856556958,-0.002455325173957738,-1,0.9973650704487782
2024-03-13 12:30:00-04:00,0.001335152434720296,-0.0025460778869333955,-1,0.997405144590749
2024-03-13 13:00:00-04:00,-0.00011602947161587955,-0.0025104282698678302,-1,0.9973665982311514
2024-03-13 13:30:00-04:00,-0.00044490440125318127,-0.0025644632754923146,-1,0.9973866053206878
2024-03-13 14:00:00-04:00,-0.0006967697264495206,-0.0024904568446966822,-1,0.997380259239015
2024-03-13 14:30:00-04:00,-0.0026560440581162963,-0.002485411600249201,-1,0.9973755409765956
2024-03-13 15:00:00-04:00,0.001687502218881889,-0.002483097523907175,-1,0.9973175719995064
2024-03-13 15:30:00-04:00,-0.003903031256514678,-0.002660894334983934,-1,0.9970553966972453
2024-03-14 09:30:00-04:00,0.0020796291374070475,-0.002634554440127006,-1,0.9971110488017332
2024-03-14 10:00:00-04:00,-0.000796356226957461,-0.0024351133610191113,-1,0.9972468767962186
2024-03-14 10:30:00-04:00,-0.0004858944927137678,-0.0024066966230563208,-1,0.9973476941859062
2024-03-14 11:00:00-04:00,0.0011657503894553208,-0.002352323519871836,-1,0.9973103184659176
2024-03-14 11:30:00-04:00,-0.0005632763407774236,-0.002413622309546606,-1,0.9973608026150114
2024-03-14 12:00:00-04:00,-0.0015555126605250988,-0.0024074206277971493,-1,0.9973741460934518
2024-03-14 12:30:00-04:00,-0.0014020331774386933,-0.0023427378577091634,-1,0.9973893677906324
2024-03-14 13:00:00-04:00,0.0026272017913539863,-0.0023484770899950685,-1,0.9973550150599192
2024-03-14 13:30:00-04:00,0.00023319536046920075,-0.002464840629224515,-1,0.9974419419206637
2024-03-14 14:00:00-04:00,-0.0014778232024375468,-0.0023323636527042423,-1,0.9973295895961187
2024-03-14 14:30:00-04:00,-0.002454897386869489,-0.0024492970427825184,-1,0.9974120158158962
2024-03-14 15:00:00-04:00,0.004515471188549561,-0.0023661933024371976,-1,0.9972935763630322
2024-03-14 15:30:00-04:00,-0.009972857565772184,-0.0017100229805918556,-1,0.9957092277452332
2024-03-15 09:30:00-04:00,0.0011369652098092964,-0.002508138621455457,-1,0.9968701816474373
2024-03-15 10:00:00-04:00,0.0012922175072744059,-0.0020975494999420866,-1,0.9971492340086336
2024-03-15 10:30:00-04:00,-0.000743800069524216,-0.002045851215259296,-1,0.9971227466288817
2024-03-15 11:00:00-04:00,-0.001940397116108443,-0.0021122381480974495,-1,0.9972611268072026
2024-03-15 11:30:00-04:00,-0.0010599875364336775,-0.002130952904314978,-1,0.997184075079917
